RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
161.43298149108887,329.3468952178955,329.3919563293457,382.2629451751709,175.08912086486816,185.4531764984131,
164.0300750732422,326.08819007873535,326.3411521911621,334.03611183166504,176.35798454284668,177.0939826965332,
161.46111488342285,329.6091556549072,328.5808563232422,335.1590633392334,176.52511596679688,176.26619338989258,
164.49379920959473,329.75316047668457,326.16114616394043,347.68104553222656,173.78807067871094,177.41990089416504,
161.48996353149414,327.04806327819824,330.74188232421875,342.38505363464355,172.06096649169922,186.94591522216797,
161.35001182556152,325.58298110961914,329.207181930542,337.4900817871094,177.962064743042,178.90405654907227,
163.21706771850586,324.92613792419434,327.4219036102295,334.0320587158203,175.74286460876465,175.00591278076172,
166.91303253173828,325.9391784667969,329.132080078125,323.8520622253418,176.57089233398438,174.64590072631836,
163.49077224731445,331.7680358886719,326.10321044921875,334.15699005126953,179.80384826660156,173.08497428894043,
175.3840446472168,331.37011528015137,325.93607902526855,324.0211009979248,175.7969856262207,165.6320095062256,
164.02697563171387,324.51891899108887,330.7461738586426,325.70505142211914,177.50120162963867,162.39094734191895,
164.2909049987793,326.37715339660645,326.14588737487793,339.6439552307129,176.74803733825684,170.97783088684082,
166.80407524108887,328.4718990325928,326.0989189147949,339.7650718688965,177.04010009765625,179.8841953277588,
162.4588966369629,327.2678852081299,325.69384574890137,335.55102348327637,166.66913032531738,180.76300621032715,
161.6380214691162,328.3870220184326,325.7739543914795,340.116024017334,174.97706413269043,180.96399307250977,
161.46588325500488,168.6880588531494,328.4189701080322,350.58116912841797,166.87607765197754,179.17299270629883,
168.98512840270996,329.74696159362793,328.51696014404297,324.1899013519287,174.42703247070312,179.52990531921387,
164.39199447631836,332.57412910461426,324.9797821044922,324.329137802124,175.7521629333496,178.76195907592773,
163.14005851745605,325.81210136413574,328.20916175842285,337.2781276702881,176.8031120300293,185.17398834228516,
163.87605667114258,326.4150619506836,337.83912658691406,335.45804023742676,174.85904693603516,183.07209014892578,
161.4680290222168,329.4520378112793,327.056884765625,324.62310791015625,174.00002479553223,175.24003982543945,
165.06409645080566,324.7220516204834,329.693078994751,327.41403579711914,174.61490631103516,187.92986869812012,
161.4830493927002,325.8328437805176,328.3829689025879,333.1949710845947,180.63998222351074,177.82115936279297,
172.3170280456543,326.8709182739258,329.4088840484619,328.0811309814453,169.66819763183594,173.93112182617188,
171.7970371246338,324.3298530578613,326.15017890930176,337.9099369049072,174.37505722045898,174.54791069030762,
161.42511367797852,332.3848247528076,332.14306831359863,327.8789520263672,176.7289638519287,191.57004356384277,
164.98398780822754,329.6489715576172,329.0989398956299,333.8360786437988,172.166109085083,172.59788513183594,
162.01400756835938,330.7809829711914,326.39002799987793,341.34697914123535,174.71599578857422,190.75298309326172,
161.61799430847168,330.71303367614746,332.05294609069824,331.21204376220703,172.44911193847656,175.19283294677734,
164.27898406982422,329.6849727630615,329.3747901916504,329.6661376953125,177.29711532592773,184.0510368347168,
161.28897666931152,330.77192306518555,324.8908519744873,324.2940902709961,171.4169979095459,179.28099632263184,
181.7631721496582,325.5791664123535,331.8819999694824,337.2371196746826,176.84221267700195,177.52504348754883,
176.9411563873291,326.51305198669434,327.30579376220703,325.4711627960205,172.25098609924316,174.65806007385254,
178.6479949951172,328.8888931274414,329.3600082397461,329.9100399017334,235.12721061706543,199.55801963806152,
163.29097747802734,326.0641098022461,324.65505599975586,330.97314834594727,177.32810974121094,187.54887580871582,
168.90501976013184,325.7710933685303,331.82716369628906,325.50811767578125,177.15001106262207,169.97909545898438,
164.9010181427002,328.0909061431885,325.90198516845703,325.7639408111572,176.6819953918457,171.94414138793945,
163.09094429016113,326.801061630249,323.9569664001465,334.31100845336914,174.61609840393066,177.01196670532227,
168.46394538879395,324.86796379089355,324.7380256652832,331.10499382019043,173.30503463745117,184.16404724121094,
168.0920124053955,324.8288631439209,332.4751853942871,324.38206672668457,181.07199668884277,190.9170150756836,
176.93018913269043,324.53012466430664,325.3040313720703,323.66490364074707,172.12700843811035,176.94807052612305,
188.0660057067871,326.1289596557617,328.6001682281494,335.0369930267334,173.4139919281006,177.4308681488037,
163.2859706878662,331.0708999633789,324.06091690063477,342.75007247924805,176.14197731018066,173.1891632080078,
163.92898559570312,328.1359672546387,379.9428939819336,325.53791999816895,176.55706405639648,190.964937210083,
163.2688045501709,325.59704780578613,324.33605194091797,324.42498207092285,175.5969524383545,175.65417289733887,
166.47911071777344,329.7998905181885,330.37400245666504,372.87187576293945,177.21796035766602,174.79705810546875,
161.98110580444336,326.74407958984375,326.2510299682617,334.1488838195801,176.59807205200195,178.73597145080566,
169.07691955566406,329.27608489990234,326.8768787384033,325.59800148010254,176.0101318359375,173.8579273223877,
167.1130657196045,329.39887046813965,381.8650245666504,334.9940776824951,179.05902862548828,229.77805137634277,
162.34612464904785,328.30810546875,328.94206047058105,326.6949653625488,175.79102516174316,179.15797233581543,
162.13107109069824,325.01912117004395,326.2810707092285,327.15606689453125,174.22199249267578,190.02795219421387,
165.04192352294922,329.90002632141113,326.4780044555664,329.7560214996338,175.25291442871094,178.96389961242676,
165.7431125640869,326.1151313781738,326.7781734466553,323.9879608154297,174.60298538208008,177.15001106262207,
166.7771339416504,331.35485649108887,328.6170959472656,325.90508460998535,178.08103561401367,184.600830078125,
161.49616241455078,330.22403717041016,325.0999450683594,329.8349380493164,180.80997467041016,175.4300594329834,
166.95404052734375,329.6499252319336,327.7170658111572,323.93407821655273,176.8021583557129,174.1499900817871,
161.57293319702148,328.3679485321045,384.23705101013184,351.085901260376,175.6739616394043,181.88810348510742,
163.38396072387695,326.60698890686035,324.94211196899414,335.8299732208252,176.41592025756836,204.0090560913086,
162.41812705993652,324.19800758361816,326.23910903930664,326.0619640350342,181.6880702972412,176.3019561767578,
187.66307830810547,324.6750831604004,330.3689956665039,340.8191204071045,166.46909713745117,179.87704277038574,
165.85183143615723,384.8090171813965,329.35285568237305,330.1229476928711,183.00294876098633,186.99407577514648,
164.09993171691895,324.95784759521484,326.73001289367676,343.7480926513672,174.23510551452637,175.4751205444336,
166.4891242980957,332.8728675842285,324.27000999450684,351.7448902130127,176.4240264892578,187.2251033782959,
162.37282752990723,325.93607902526855,331.62617683410645,324.2068290710449,176.65696144104004,201.08389854431152,
163.8319492340088,329.4188976287842,329.99706268310547,340.0440216064453,175.8110523223877,176.32699012756348,
173.72798919677734,326.1909484863281,326.50184631347656,381.32405281066895,176.4669418334961,190.4158592224121,
174.64900016784668,325.24585723876953,325.05178451538086,337.82196044921875,174.7589111328125,188.25197219848633,
171.90194129943848,325.6800174713135,326.3421058654785,331.03108406066895,178.90596389770508,197.84212112426758,
166.4440631866455,327.1818161010742,335.1900577545166,331.33506774902344,175.63509941101074,176.49221420288086,
166.4280891418457,326.27010345458984,328.3829689025879,340.709924697876,175.1840114593506,179.51583862304688,
162.16206550598145,326.5349864959717,329.75101470947266,333.76002311706543,179.9619197845459,182.78002738952637,
188.71808052062988,327.2387981414795,325.7789611816406,324.9390125274658,172.6818084716797,188.38000297546387,
161.77606582641602,331.7270278930664,325.8810043334961,344.69008445739746,181.17403984069824,174.03507232666016,
161.46397590637207,327.5418281555176,331.87294006347656,330.9338092803955,177.5219440460205,177.78491973876953,
166.71204566955566,328.7780284881592,329.7381401062012,338.6209011077881,329.75292205810547,195.73497772216797,
161.5009307861328,324.41091537475586,325.9308338165283,349.8508930206299,178.10583114624023,178.02095413208008,
162.16683387756348,329.11205291748047,326.1868953704834,334.4612121582031,173.06113243103027,170.81189155578613,
168.28489303588867,325.54006576538086,326.60484313964844,325.03700256347656,181.66780471801758,173.62308502197266,
169.16894912719727,329.8671245574951,332.48186111450195,327.5611400604248,171.45490646362305,178.60817909240723,
161.4210605621338,329.65993881225586,328.06396484375,347.545862197876,171.59605026245117,179.671049118042,
161.61084175109863,326.1890411376953,327.10981369018555,366.2078380584717,179.95786666870117,180.08089065551758,
165.33899307250977,326.19404792785645,325.1299858093262,331.6080570220947,175.16803741455078,201.65109634399414,
163.23208808898926,328.5508155822754,332.55791664123535,330.427885055542,177.80590057373047,182.10506439208984,
161.757230758667,326.0819911956787,328.8459777832031,339.1258716583252,173.64192008972168,187.19196319580078,
161.82804107666016,325.56605339050293,325.0620365142822,334.7940444946289,187.23797798156738,176.93305015563965,
163.2230281829834,325.145959854126,330.0948143005371,324.0830898284912,175.50110816955566,197.60584831237793,
174.8809814453125,325.8781433105469,325.59895515441895,327.78000831604004,227.53286361694336,175.05884170532227,
161.41319274902344,383.73279571533203,331.50196075439453,325.17194747924805,177.89006233215332,179.7020435333252,
161.4389419555664,331.0389518737793,326.60913467407227,325.0918388366699,180.65190315246582,185.47487258911133,
167.81902313232422,329.7739028930664,325.09684562683105,331.5291404724121,182.39307403564453,182.9209327697754,
172.79410362243652,325.14286041259766,344.0968990325928,340.2109146118164,180.03606796264648,186.76495552062988,
162.35804557800293,334.03706550598145,327.6510238647461,338.61708641052246,174.27706718444824,170.80402374267578,
164.28709030151367,328.14812660217285,325.376033782959,349.05505180358887,174.62992668151855,180.8149814605713,
162.2021198272705,328.08995246887207,326.7788887023926,323.9619731903076,168.92409324645996,184.45897102355957,
169.8150634765625,326.27010345458984,331.58302307128906,329.8208713531494,171.26822471618652,176.59401893615723,
163.18798065185547,330.42287826538086,324.8589038848877,334.23709869384766,228.41501235961914,232.07783699035645,
162.0960235595703,329.7138214111328,329.3311595916748,329.4517993927002,172.27792739868164,184.23008918762207,
163.44499588012695,329.53882217407227,333.13703536987305,351.00793838500977,182.0969581604004,178.73096466064453,
162.12701797485352,329.0081024169922,326.491117477417,346.8279838562012,175.28295516967773,177.0169734954834,
163.24782371520996,330.32798767089844,329.146146774292,324.570894241333,175.3849983215332,183.1960678100586,
174.6368408203125,326.6029357910156,329.3139934539795,325.3169059753418,172.09410667419434,174.38387870788574,
166.35584831237793,326.10607147216797,326.19214057922363,340.4698371887207,175.70090293884277,177.84905433654785,
162.6431941986084,326.1270523071289,326.5841007232666,337.2840881347656,177.29902267456055,177.86693572998047,
169.19898986816406,331.5589427947998,328.5689353942871,324.5198726654053,178.61390113830566,180.04083633422852,
167.1290397644043,329.7770023345947,330.10292053222656,329.4799327850342,178.5290241241455,180.99188804626465,
161.67497634887695,330.1520347595215,328.44996452331543,336.11202239990234,177.19697952270508,178.2231330871582,
163.5909080505371,326.54786109924316,331.9981098175049,347.77092933654785,180.5880069732666,176.70798301696777,
162.1260643005371,329.56409454345703,325.894832611084,329.9281597137451,180.06587028503418,175.61006546020508,
173.80595207214355,326.5228271484375,328.79090309143066,325.26707649230957,175.52804946899414,187.84499168395996,
165.7700538635254,324.77307319641113,325.8178234100342,351.564884185791,171.0817813873291,198.7779140472412,
162.26816177368164,326.33090019226074,340.71803092956543,348.51908683776855,178.99107933044434,178.15399169921875,
163.3739471435547,331.32100105285645,330.08599281311035,345.2901840209961,174.80087280273438,181.351900100708,
166.15796089172363,332.04102516174316,331.8338394165039,348.3870029449463,178.51996421813965,174.46398735046387,
161.63206100463867,326.3089656829834,325.09899139404297,342.5149917602539,167.9692268371582,184.4480037689209,
161.4530086517334,377.84481048583984,334.9170684814453,329.5259475708008,178.43008041381836,203.78708839416504,
174.93009567260742,325.9727954864502,328.32813262939453,324.24211502075195,180.83691596984863,177.4160861968994,
189.46099281311035,330.40690422058105,326.80296897888184,324.0499496459961,180.27496337890625,176.62811279296875,
164.20698165893555,328.9470672607422,331.82597160339355,332.65113830566406,236.70387268066406,176.22995376586914,
174.41606521606445,327.1949291229248,330.44910430908203,331.0129642486572,175.3218173980713,221.65894508361816,
166.83292388916016,328.7520408630371,332.9439163208008,338.78016471862793,182.1460723876953,175.89497566223145,
164.06607627868652,330.1818370819092,328.8228511810303,341.18008613586426,175.38809776306152,176.98097229003906,
161.53907775878906,326.79104804992676,330.54590225219727,326.81989669799805,179.41808700561523,180.0990104675293,
163.30313682556152,326.4598846435547,327.2290229797363,334.3980312347412,172.35612869262695,180.33504486083984,
163.3009910583496,326.2219429016113,332.1669101715088,327.4970054626465,180.0088882446289,182.86609649658203,
162.0461940765381,324.8770236968994,327.7418613433838,335.27493476867676,180.13596534729004,188.0199909210205,
161.5450382232666,329.5168876647949,330.517053604126,345.5791473388672,176.24688148498535,197.03197479248047,
164.0911102294922,329.32496070861816,331.2351703643799,324.1569995880127,174.90601539611816,179.85796928405762,
169.83819007873535,329.77795600891113,338.4850025177002,325.268030166626,176.4681339263916,191.4958953857422,
161.76795959472656,325.9930610656738,331.38108253479004,341.43614768981934,171.13709449768066,201.44009590148926,
187.6370906829834,330.3070068359375,330.88207244873047,324.4819641113281,175.72498321533203,175.19617080688477,
164.29400444030762,326.2820243835449,329.4680118560791,327.6867866516113,168.0591106414795,176.05304718017578,
164.46399688720703,326.1082172393799,331.35104179382324,335.91699600219727,232.49197006225586,184.51905250549316,
163.2981300354004,325.2568244934082,330.26981353759766,329.53405380249023,178.85208129882812,181.14590644836426,
161.41319274902344,325.57010650634766,326.0619640350342,335.7679843902588,177.7639389038086,178.3599853515625,
163.20109367370605,329.819917678833,324.67007637023926,350.8181571960449,177.5808334350586,176.81097984313965,
175.39095878601074,325.87599754333496,325.8709907531738,345.304012298584,176.6660213470459,177.4768829345703,
164.25704956054688,384.48095321655273,325.2739906311035,327.93498039245605,179.21090126037598,191.40100479125977,
163.5901927947998,326.4291286468506,324.05996322631836,324.3579864501953,172.31392860412598,180.8450222015381,
162.3680591583252,323.92287254333496,330.7678699493408,331.0399055480957,168.165922164917,186.6471767425537,
172.5759506225586,329.76794242858887,327.11291313171387,339.7839069366455,164.89315032958984,179.79693412780762,
172.21307754516602,332.1390151977539,327.6510238647461,324.6798515319824,175.55809020996094,170.8080768585205,
162.1990203857422,325.9589672088623,325.178861618042,339.31589126586914,174.3159294128418,178.786039352417,
162.0810031890869,331.4831256866455,325.8929252624512,349.5819568634033,177.63900756835938,234.31396484375,
168.07103157043457,326.6770839691162,328.1400203704834,338.8090133666992,180.5880069732666,174.53813552856445,
161.76104545593262,331.2110900878906,325.2849578857422,383.14294815063477,180.24396896362305,173.16079139709473,
174.69191551208496,324.97096061706543,331.65597915649414,345.20602226257324,181.7479133605957,183.7148666381836,
168.27702522277832,325.153112411499,331.70390129089355,323.9321708679199,182.18111991882324,176.18393898010254,
169.21401023864746,329.9710750579834,324.0659236907959,327.27503776550293,176.77783966064453,175.6281852722168,
163.93804550170898,330.2290439605713,340.5630588531494,331.1009407043457,174.43609237670898,171.68402671813965,
164.93797302246094,329.99181747436523,332.2491645812988,334.1851234436035,181.40602111816406,172.36900329589844,
164.9181842803955,326.2059688568115,330.610990524292,344.3920612335205,176.14984512329102,174.77798461914062,
174.96585845947266,325.3800868988037,380.1569938659668,362.84589767456055,174.79705810546875,179.72898483276367,
166.7499542236328,325.09899139404297,334.9621295928955,324.3851661682129,168.3809757232666,186.41901016235352,
167.10901260375977,332.0610523223877,379.80103492736816,167.1760082244873,175.9049892425537,168.60485076904297,
166.46099090576172,331.7410945892334,326.6150951385498,328.30309867858887,175.8570671081543,171.4789867401123,
169.48199272155762,327.9571533203125,324.35011863708496,338.96398544311523,175.53400993347168,179.49891090393066,
161.50903701782227,329.4410705566406,325.29711723327637,328.6008834838867,174.88408088684082,175.36520957946777,
161.62490844726562,329.91886138916016,331.4969539642334,334.0411186218262,178.08198928833008,188.48800659179688,
163.22708129882812,331.8328857421875,325.0420093536377,323.9860534667969,180.07802963256836,176.70202255249023,
165.4951572418213,331.6690921783447,330.798864364624,324.1441249847412,180.1319122314453,181.21099472045898,
161.70215606689453,329.1471004486084,329.84304428100586,328.88221740722656,183.61997604370117,174.32188987731934,
164.27183151245117,330.41906356811523,325.43301582336426,341.1259651184082,180.1280975341797,182.99007415771484,
166.48101806640625,330.0151824951172,332.5521945953369,328.9809226989746,177.0040988922119,174.02911186218262,
162.35589981079102,325.9761333465576,327.8188705444336,343.9610004425049,175.66394805908203,174.81303215026855,
166.95499420166016,329.59890365600586,324.48887825012207,329.62584495544434,182.4629306793213,176.50794982910156,
163.06090354919434,331.50291442871094,325.36911964416504,339.08796310424805,177.2611141204834,183.93778800964355,
169.81196403503418,332.08489418029785,329.3628692626953,324.9011039733887,181.46204948425293,198.1351375579834,
165.11011123657227,330.59000968933105,325.1960277557373,331.1331272125244,176.97715759277344,178.07698249816895,
162.11915016174316,326.4131546020508,327.4679183959961,328.94301414489746,175.7500171661377,179.3830394744873,
172.02091217041016,331.6340446472168,326.3828754425049,352.66709327697754,180.88912963867188,168.1191921234131,
171.92411422729492,332.23700523376465,326.4288902282715,337.22996711730957,179.718017578125,168.9319610595703,
164.06893730163574,325.06394386291504,329.30803298950195,342.6499366760254,177.56390571594238,178.97582054138184,
163.93613815307617,324.7649669647217,330.8730125427246,342.7729606628418,177.3381233215332,174.37005043029785,
162.15801239013672,378.70001792907715,330.2760124206543,334.4550132751465,174.3001937866211,180.15694618225098,
164.2611026763916,326.3559341430664,331.6378593444824,332.8380584716797,182.05595016479492,197.92699813842773,
175.51088333129883,330.6419849395752,324.7411251068115,348.7739562988281,175.46796798706055,175.35114288330078,
166.55397415161133,326.10487937927246,324.5718479156494,329.47802543640137,185.42194366455078,176.82814598083496,
162.67108917236328,326.40886306762695,331.91394805908203,364.9578094482422,181.65087699890137,182.67583847045898,
173.7370491027832,331.4399719238281,325.24800300598145,339.2751216888428,177.8411865234375,173.66600036621094,
164.93701934814453,326.73096656799316,326.7838954925537,367.36202239990234,178.11989784240723,175.89998245239258,
161.61704063415527,327.3029327392578,325.1011371612549,327.7301788330078,175.90594291687012,174.4101047515869,
162.27197647094727,334.86390113830566,331.67004585266113,323.98509979248047,165.97604751586914,177.1259307861328,
172.03497886657715,327.5179862976074,326.1730670928955,327.50797271728516,177.92201042175293,177.03580856323242,
166.56494140625,330.21092414855957,323.9150047302246,324.084997177124,179.98886108398438,188.19522857666016,
166.5019989013672,325.00600814819336,325.0911235809326,327.5160789489746,173.6750602722168,184.65805053710938,
177.05297470092773,332.4439525604248,328.4130096435547,338.7880325317383,176.8209934234619,175.75311660766602,
161.43512725830078,326.71213150024414,325.56986808776855,324.9349594116211,178.8308620452881,177.75201797485352,
162.80198097229004,328.3271789550781,326.5519142150879,328.7670612335205,181.4899444580078,186.65194511413574,
171.86307907104492,329.15282249450684,324.5389461517334,337.5811576843262,186.16580963134766,175.22597312927246,
161.5769863128662,328.22608947753906,324.88393783569336,341.4640426635742,167.9370403289795,176.40399932861328,
163.39397430419922,328.3190727233887,326.3061046600342,329.8799991607666,178.49278450012207,168.29299926757812,
166.51606559753418,330.319881439209,330.2950859069824,324.19610023498535,175.23813247680664,203.98902893066406,
162.05120086669922,323.7929344177246,329.0259838104248,323.8799571990967,175.42195320129395,181.898832321167,
163.3749008178711,326.04408264160156,330.28221130371094,327.3630142211914,179.23903465270996,175.8401393890381,
165.0829315185547,326.48205757141113,335.4618549346924,325.41608810424805,179.72302436828613,327.1331787109375,
163.85388374328613,328.80496978759766,326.4050483703613,373.3232021331787,179.94189262390137,176.00202560424805,
188.6589527130127,326.1990547180176,327.9571533203125,326.0037899017334,181.2291145324707,195.44196128845215,
172.80220985412598,331.2361240386963,328.0768394470215,331.16793632507324,174.48687553405762,197.45898246765137,
164.26396369934082,326.10106468200684,331.8438529968262,327.5799751281738,176.84006690979004,182.1138858795166,
162.41121292114258,329.7119140625,327.0149230957031,365.5738830566406,177.75893211364746,169.94595527648926,
163.12003135681152,326.22599601745605,326.3120651245117,329.74791526794434,178.78007888793945,186.1720085144043,
163.9270782470703,384.5069408416748,339.36595916748047,327.8160095214844,175.94218254089355,181.9591522216797,
163.56897354125977,325.7489204406738,328.31311225891113,327.46195793151855,175.31895637512207,174.0550994873047,
170.7000732421875,324.91612434387207,331.0081958770752,339.6649360656738,176.74994468688965,168.61605644226074,
161.8978977203369,328.66716384887695,334.7790241241455,357.0740222930908,171.68211936950684,197.93987274169922,
164.5979881286621,325.32215118408203,331.92896842956543,324.0039348602295,180.85885047912598,178.2069206237793,
162.34993934631348,326.740026473999,326.37500762939453,327.6019096374512,177.60610580444336,183.43114852905273,
161.54813766479492,326.1280059814453,325.9010314941406,339.979887008667,182.1742057800293,173.33507537841797,
162.38093376159668,326.31492614746094,331.6950798034668,326.18188858032227,176.4700412750244,174.18503761291504,
161.6659164428711,329.73384857177734,340.1641845703125,340.52419662475586,181.37192726135254,179.11791801452637,
168.10297966003418,326.030969619751,334.3238830566406,341.2008285522461,182.0359230041504,191.38097763061523,
171.0350513458252,325.8500099182129,330.27005195617676,329.8790454864502,181.28395080566406,178.85398864746094,
164.26920890808105,329.15186882019043,331.47597312927246,331.1889171600342,175.36497116088867,169.1570281982422,
166.7320728302002,324.9688148498535,325.88791847229004,330.08289337158203,176.38611793518066,186.62500381469727,
162.9178524017334,329.62894439697266,333.1770896911621,337.77785301208496,179.17680740356445,184.50498580932617,
164.8709774017334,328.1829357147217,332.0310115814209,343.92404556274414,172.95002937316895,167.31810569763184,
164.21198844909668,329.1201591491699,325.1059055328369,329.1351795196533,176.99313163757324,163.9101505279541,
163.24806213378906,328.4189701080322,328.95398139953613,323.99606704711914,169.7530746459961,199.5530128479004,
173.72894287109375,326.54404640197754,331.679105758667,329.8640251159668,181.7779541015625,178.84588241577148,
168.98488998413086,332.05699920654297,325.8531093597412,334.37299728393555,175.56285858154297,187.98089027404785,
167.19913482666016,326.7059326171875,329.923152923584,340.5489921569824,173.69890213012695,188.31491470336914,
162.20498085021973,328.66406440734863,328.4258842468262,330.78598976135254,177.9460906982422,171.84996604919434,
193.0379867553711,168.7917709350586,325.3669738769531,337.3391628265381,172.90902137756348,181.77413940429688,
169.4631576538086,331.6819667816162,331.87007904052734,324.2759704589844,174.09515380859375,166.81480407714844,
176.008939743042,328.33099365234375,325.87194442749023,383.5899829864502,175.95791816711426,169.39306259155273,
163.50412368774414,330.8131694793701,332.5490951538086,339.73002433776855,173.8131046295166,195.5089569091797,
169.54779624938965,329.5881748199463,326.86591148376465,332.91101455688477,176.43404006958008,169.99006271362305,
161.4820957183838,325.5629539489746,324.71299171447754,329.6191692352295,180.73296546936035,196.40398025512695,
164.27111625671387,331.2690258026123,331.4640522003174,338.3979797363281,175.28200149536133,201.35116577148438,
161.47112846374512,329.2429447174072,328.4029960632324,325.28185844421387,168.48087310791016,189.71610069274902,
164.11399841308594,330.9800624847412,330.51395416259766,331.104040145874,174.44896697998047,189.35704231262207,
161.82494163513184,332.7019214630127,327.73518562316895,339.28799629211426,183.70890617370605,185.42885780334473,
165.13395309448242,165.4191017150879,330.4321765899658,329.35404777526855,180.10997772216797,176.4240264892578,
163.23184967041016,163.45596313476562,326.24197006225586,335.9041213989258,174.20506477355957,176.14102363586426,
163.84100914001465,326.3828754425049,328.5360336303711,325.64306259155273,180.62090873718262,186.27309799194336,
162.20998764038086,328.9611339569092,326.6279697418213,339.74719047546387,177.27112770080566,176.06520652770996,
168.94984245300293,328.24206352233887,334.8360061645508,328.83191108703613,172.81603813171387,201.15303993225098,
167.4339771270752,327.91614532470703,330.40785789489746,330.92594146728516,176.35297775268555,185.1809024810791,
164.25299644470215,326.0478973388672,324.7380256652832,339.82205390930176,176.92089080810547,168.32804679870605,
165.03000259399414,328.74608039855957,325.6649971008301,339.27011489868164,171.4181900024414,194.6887969970703,
161.49497032165527,332.0000171661377,324.65410232543945,337.10598945617676,183.8369369506836,224.0121364593506,
176.7599582672119,332.4859142303467,326.4498710632324,323.97913932800293,171.8888282775879,193.8178539276123,
163.77902030944824,330.1088809967041,324.2039680480957,332.395076751709,182.28697776794434,174.9899387359619,
161.5140438079834,327.7740478515625,331.1729431152344,330.6589126586914,182.24787712097168,176.38397216796875,
165.17210006713867,329.70595359802246,331.53700828552246,325.20604133605957,178.10988426208496,174.87287521362305,
163.28001022338867,325.97994804382324,325.02198219299316,325.2851963043213,173.93803596496582,230.90195655822754,
164.276123046875,324.90992546081543,329.4639587402344,339.59007263183594,173.49600791931152,188.02618980407715,
162.36495971679688,327.35705375671387,323.8818645477295,325.12402534484863,178.12705039978027,177.2940158843994,
161.70477867126465,325.0880241394043,331.96187019348145,334.0740203857422,178.01213264465332,174.85308647155762,
164.2599105834961,329.6210765838623,328.6299705505371,324.3391513824463,178.58099937438965,185.75596809387207,
163.40017318725586,379.227876663208,324.57709312438965,334.43498611450195,171.0491180419922,176.15699768066406,
161.6818904876709,331.9580554962158,330.7969570159912,330.4100036621094,179.2747974395752,191.4210319519043,
166.0921573638916,330.40595054626465,325.34313201904297,341.6600227355957,172.53518104553223,189.12696838378906,
189.49198722839355,323.79698753356934,329.13994789123535,337.51916885375977,176.00083351135254,201.995849609375,
162.14990615844727,331.7580223083496,325.77991485595703,346.5259075164795,175.18091201782227,177.89983749389648,
161.61799430847168,327.15892791748047,325.9890079498291,338.5961055755615,179.38899993896484,187.32690811157227,
175.04310607910156,325.94895362854004,327.98218727111816,328.40895652770996,172.20497131347656,191.04814529418945,
161.391019821167,328.8400173187256,325.20508766174316,329.5888900756836,173.8588809967041,205.718994140625,
169.07000541687012,327.423095703125,325.14095306396484,352.97417640686035,177.30188369750977,175.9800910949707,
164.3068790435791,325.5300521850586,333.1930637359619,327.2409439086914,182.29103088378906,174.84188079833984,
166.43500328063965,332.0128917694092,329.5872211456299,323.7721920013428,178.9681911468506,179.78501319885254,
162.87994384765625,326.3540267944336,325.1211643218994,335.0811004638672,177.67000198364258,185.55808067321777,
162.48488426208496,326.6611099243164,323.9729404449463,323.87709617614746,176.1150360107422,175.13203620910645,
162.1260643005371,331.51817321777344,328.70006561279297,165.1899814605713,175.28080940246582,171.86307907104492,
161.90290451049805,328.477144241333,330.172061920166,325.11091232299805,178.20000648498535,183.44616889953613,
161.85998916625977,330.37614822387695,331.7141532897949,327.81195640563965,177.5381565093994,177.86288261413574,
161.65900230407715,326.3719081878662,324.6421813964844,323.81200790405273,179.8100471496582,205.33299446105957,
163.82193565368652,332.26799964904785,327.146053314209,328.83691787719727,174.95179176330566,197.24607467651367,
164.6859645843506,325.0699043273926,325.9930610656738,327.2109031677246,175.1561164855957,187.30497360229492,
174.2720603942871,330.3849697113037,326.3847827911377,331.2051296234131,180.81307411193848,171.1430549621582,
165.6789779663086,324.68605041503906,334.0799808502197,328.57799530029297,174.84188079833984,181.16283416748047,
163.94591331481934,326.3418674468994,331.6981792449951,324.16486740112305,177.1409511566162,207.75818824768066,
161.5161895751953,326.0321617126465,331.4690589904785,329.2069435119629,174.7000217437744,201.23291015625,
161.65685653686523,329.7290802001953,326.1699676513672,328.77397537231445,177.9639720916748,185.2719783782959,
172.45793342590332,325.847864151001,330.08813858032227,339.64014053344727,177.5050163269043,181.00285530090332,
164.17312622070312,332.81707763671875,330.7631015777588,344.9280261993408,173.52294921875,175.16803741455078,
164.11113739013672,325.2899646759033,324.4309425354004,328.13405990600586,175.96912384033203,181.3051700592041,
163.23113441467285,328.6938667297363,328.2499313354492,323.81200790405273,171.76198959350586,180.38392066955566,
164.98708724975586,328.08685302734375,384.4640254974365,329.5478820800781,229.7368049621582,182.3291778564453,
163.2552146911621,326.2031078338623,325.27685165405273,334.70892906188965,180.85002899169922,189.0859603881836,
163.038969039917,324.6331214904785,331.49099349975586,339.0500545501709,177.16503143310547,183.80999565124512,
161.4401340484619,325.35696029663086,326.5538215637207,324.13387298583984,180.9859275817871,177.02817916870117,
161.74888610839844,330.610990524292,331.03084564208984,339.31922912597656,182.52301216125488,189.43214416503906,
162.46485710144043,332.09991455078125,334.2130184173584,342.42701530456543,175.2159595489502,184.92484092712402,
164.23916816711426,329.30803298950195,331.6779136657715,362.29991912841797,180.0079345703125,200.32811164855957,
161.50188446044922,330.3220272064209,330.26885986328125,344.96212005615234,176.0258674621582,204.61010932922363,
