RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
401.6430377960205,394.9761390686035,412.47105598449707,375.08392333984375,366.95194244384766,358.5212230682373,
408.344030380249,382.7331066131592,366.9250011444092,411.5169048309326,385.05005836486816,361.45496368408203,
406.9821834564209,364.3050193786621,371.94204330444336,405.8060646057129,350.8899211883545,384.8559856414795,
385.82706451416016,387.3000144958496,426.24521255493164,373.54207038879395,372.97701835632324,371.08588218688965,
386.51204109191895,380.0528049468994,416.02277755737305,365.58008193969727,378.5369396209717,385.404109954834,
394.4659233093262,386.6009712219238,395.42198181152344,422.2700595855713,365.54789543151855,402.1480083465576,
393.74804496765137,403.9618968963623,375.98490715026855,366.3830757141113,392.92001724243164,401.303768157959,
398.1812000274658,381.2379837036133,388.4778022766113,394.8628902435303,396.6810703277588,390.3040885925293,
399.0590572357178,408.25510025024414,366.6188716888428,411.5450382232666,387.06398010253906,408.6332321166992,
397.0801830291748,375.15997886657715,412.49990463256836,426.0721206665039,381.97898864746094,395.79296112060547,
388.82994651794434,399.22118186950684,380.34796714782715,374.2499351501465,384.54413414001465,377.34293937683105,
383.0409049987793,399.97291564941406,403.5990238189697,412.8270149230957,357.50603675842285,364.3829822540283,
405.1189422607422,401.1969566345215,404.2189121246338,371.31500244140625,373.1799125671387,386.6310119628906,
387.5710964202881,375.0879764556885,365.8010959625244,405.63511848449707,373.6748695373535,394.2289352416992,
396.71802520751953,356.6911220550537,383.96310806274414,395.0629234313965,362.1251583099365,394.2248821258545,
385.6160640716553,396.8970775604248,388.3399963378906,396.1629867553711,364.5169734954834,374.47500228881836,
401.1349678039551,395.39289474487305,381.5760612487793,411.76795959472656,369.51208114624023,399.94192123413086,
397.34697341918945,409.06405448913574,386.55614852905273,399.1389274597168,376.0559558868408,398.6639976501465,
397.9449272155762,416.0878658294678,419.21210289001465,418.49493980407715,359.9700927734375,392.0168876647949,
384.4878673553467,405.8191776275635,408.174991607666,415.2789115905762,365.3571605682373,389.711856842041,
382.75694847106934,362.39099502563477,377.579927444458,402.2228717803955,380.7990550994873,398.4689712524414,
382.4658393859863,384.10401344299316,398.00119400024414,366.87302589416504,383.45909118652344,371.3390827178955,
397.23706245422363,396.7709541320801,381.0567855834961,400.44498443603516,391.26086235046387,381.14404678344727,
384.20987129211426,377.1679401397705,384.1710090637207,373.8679885864258,384.6931457519531,384.8731517791748,
374.96399879455566,391.47090911865234,369.04287338256836,374.43017959594727,341.5360450744629,390.1040554046631,
379.2428970336914,403.3780097961426,386.6710662841797,367.8100109100342,358.7930202484131,390.3369903564453,
381.2549114227295,409.6078872680664,398.7431526184082,407.81188011169434,392.11297035217285,397.0959186553955,
384.83285903930664,396.31009101867676,414.10112380981445,371.74010276794434,374.147891998291,392.8098678588867,
390.0148868560791,414.4282341003418,361.5379333496094,409.1310501098633,348.6490249633789,393.3382034301758,
396.7311382293701,381.75010681152344,396.3971138000488,375.81586837768555,379.3048858642578,387.2051239013672,
403.8200378417969,385.00499725341797,417.56391525268555,402.06289291381836,387.1889114379883,370.82386016845703,
399.5189666748047,399.3709087371826,394.6831226348877,386.7149353027344,375.6721019744873,358.07204246520996,
382.38000869750977,378.66711616516113,413.3720397949219,420.55702209472656,342.72289276123047,395.36499977111816,
406.48889541625977,376.3549327850342,363.4450435638428,391.4179801940918,339.4908905029297,365.5087947845459,
372.00284004211426,406.29100799560547,417.57798194885254,366.55497550964355,357.5470447540283,386.7490291595459,
386.6860866546631,386.2159252166748,386.4579200744629,380.8598518371582,344.47407722473145,392.45080947875977,
401.5181064605713,404.27494049072266,364.89200592041016,394.4687843322754,381.519079208374,386.95716857910156,
401.9651412963867,355.7019233703613,378.4499168395996,409.52587127685547,385.8301639556885,389.9810314178467,
387.1750831604004,389.70112800598145,367.46788024902344,408.10608863830566,377.1209716796875,394.47999000549316,
402.1580219268799,403.2402038574219,392.23599433898926,369.03905868530273,358.8221073150635,391.47400856018066,
379.6861171722412,408.203125,378.0529499053955,404.09111976623535,384.354829788208,399.66297149658203,
376.74713134765625,397.7551460266113,422.1968650817871,422.47796058654785,353.3148765563965,401.72410011291504,
378.65185737609863,417.1459674835205,378.04484367370605,425.1441955566406,375.15902519226074,377.5959014892578,
378.35693359375,346.4701175689697,391.0789489746094,408.5090160369873,365.71407318115234,393.218994140625,
380.31506538391113,378.21197509765625,415.2090549468994,364.7189140319824,393.54395866394043,385.0710391998291,
398.482084274292,373.16179275512695,349.81393814086914,376.10888481140137,374.6299743652344,400.7589817047119,
377.2439956665039,339.813232421875,395.596981048584,371.196985244751,387.85290718078613,390.57302474975586,
369.36116218566895,382.3230266571045,383.55112075805664,409.696102142334,361.66977882385254,376.8939971923828,
394.5729732513428,381.2081813812256,374.1741180419922,401.02195739746094,371.36101722717285,371.7789649963379,
392.7469253540039,403.3689498901367,345.0589179992676,394.3018913269043,360.5790138244629,366.03283882141113,
371.9930648803711,400.1438617706299,365.5869960784912,357.5570583343506,361.6070747375488,375.931978225708,
369.28415298461914,398.8628387451172,398.0419635772705,398.24485778808594,364.8679256439209,406.5358638763428,
395.0691223144531,394.35815811157227,408.4210395812988,378.2849311828613,332.0610523223877,407.8071117401123,
399.6288776397705,400.3748893737793,387.4208927154541,421.11778259277344,369.7328567504883,384.3190670013428,
387.13908195495605,403.1651020050049,393.6910629272461,397.5329399108887,360.4168891906738,382.6730251312256,
366.7159080505371,397.8760242462158,395.6789970397949,392.9469585418701,382.7378749847412,394.9780464172363,
391.18003845214844,391.3588523864746,403.6128520965576,394.31285858154297,366.70804023742676,404.57892417907715,
391.063928604126,417.4211025238037,389.18209075927734,414.20912742614746,352.492094039917,373.729944229126,
393.79096031188965,368.5111999511719,397.10187911987305,391.8478488922119,382.3421001434326,388.55695724487305,
386.82007789611816,350.1441478729248,350.0680923461914,391.7231559753418,354.57587242126465,364.6049499511719,
403.0008316040039,358.9198589324951,392.87805557250977,400.4390239715576,389.9412155151367,390.3200626373291,
381.2119960784912,394.70386505126953,358.88004302978516,396.97718620300293,372.1599578857422,387.1431350708008,
391.39604568481445,387.2570991516113,390.2890682220459,412.0831489562988,362.8721237182617,387.861967086792,
399.9521732330322,391.0481929779053,397.2470760345459,414.8828983306885,341.75896644592285,381.6099166870117,
417.38104820251465,380.1138401031494,399.75500106811523,415.70591926574707,346.24719619750977,391.79110527038574,
399.9950885772705,404.6590328216553,378.0350685119629,405.9600830078125,370.52392959594727,409.6379280090332,
401.1359214782715,341.4750099182129,394.93513107299805,409.02018547058105,348.8659858703613,394.2830562591553,
388.34214210510254,380.82313537597656,367.30194091796875,361.2360954284668,345.2119827270508,400.2411365509033,
398.9531993865967,371.5550899505615,397.9511260986328,361.8359565734863,376.021146774292,401.3409614562988,
396.3949680328369,382.6138973236084,387.1340751647949,415.67301750183105,385.2860927581787,382.9169273376465,
369.596004486084,379.9118995666504,428.91716957092285,363.5268211364746,369.110107421875,397.8610038757324,
400.69103240966797,408.9088439941406,421.25892639160156,375.3690719604492,343.06883811950684,378.1759738922119,
370.71704864501953,398.7569808959961,409.8360538482666,396.70705795288086,387.96210289001465,412.9478931427002,
397.9048728942871,370.65696716308594,389.33610916137695,371.0908889770508,370.2080249786377,394.3040370941162,
408.59413146972656,389.01495933532715,359.2419624328613,382.80200958251953,343.6779975891113,388.10205459594727,
398.1149196624756,381.56795501708984,345.31402587890625,361.05799674987793,375.2720355987549,375.9920597076416,
397.6411819458008,370.8670139312744,418.2620048522949,416.8829917907715,361.1640930175781,386.77191734313965,
388.3850574493408,381.882905960083,395.9639072418213,369.830846786499,346.7280864715576,378.2989978790283,
394.0749168395996,404.7520160675049,346.53782844543457,367.02609062194824,363.41404914855957,386.3680362701416,
394.01793479919434,405.5190086364746,365.8268451690674,410.4888439178467,363.9681339263916,370.90587615966797,
369.3230152130127,395.86400985717773,372.377872467041,395.88284492492676,354.60400581359863,372.96295166015625,
410.5050563812256,381.9100856781006,382.6909065246582,404.263973236084,364.2878532409668,394.21606063842773,
383.08095932006836,392.4751281738281,363.0039691925049,411.43321990966797,367.1529293060303,392.6560878753662,
387.79711723327637,378.1909942626953,366.0590648651123,417.6201820373535,365.05699157714844,395.7240581512451,
391.04390144348145,397.1869945526123,404.5891761779785,415.5118465423584,357.6982021331787,388.3988857269287,
392.6401138305664,379.6710968017578,395.31993865966797,362.86211013793945,382.25793838500977,382.4739456176758,
389.2998695373535,405.0729274749756,418.19310188293457,393.82004737854004,361.56320571899414,374.636173248291,
384.8099708557129,393.6128616333008,358.7338924407959,413.27404975891113,384.8278522491455,383.2659721374512,
395.2140808105469,408.42390060424805,425.7850646972656,386.77406311035156,379.0709972381592,391.2191390991211,
393.4779167175293,383.3270072937012,388.8990879058838,408.7798595428467,388.3960247039795,397.76110649108887,
376.59287452697754,389.7430896759033,379.38904762268066,370.3169822692871,369.1060543060303,390.4390335083008,
378.2801628112793,403.41806411743164,385.7090473175049,399.4789123535156,396.47889137268066,406.65602684020996,
407.8869819641113,371.1860179901123,358.8528633117676,395.7388401031494,360.14413833618164,394.01817321777344,
408.28394889831543,401.4317989349365,404.2248725891113,362.2710704803467,367.4299716949463,356.6739559173584,
395.21121978759766,387.4659538269043,394.08183097839355,405.87592124938965,364.5501136779785,379.05097007751465,
372.6069927215576,391.9501304626465,408.53404998779297,392.4429416656494,351.38392448425293,378.76200675964355,
391.9680118560791,362.06603050231934,394.07896995544434,384.45591926574707,364.5498752593994,389.0669345855713,
381.2448978424072,399.32703971862793,413.2509231567383,397.3069190979004,374.44281578063965,393.2180404663086,
399.9021053314209,378.3860206604004,398.44512939453125,368.67594718933105,379.75478172302246,409.93809700012207,
386.71398162841797,410.3219509124756,416.8851375579834,413.14196586608887,383.62908363342285,375.9799003601074,
393.77903938293457,400.9411334991455,342.8380489349365,402.79507637023926,367.0799732208252,367.46692657470703,
401.11804008483887,359.3010902404785,419.8031425476074,410.8099937438965,397.13501930236816,372.8978633880615,
371.8719482421875,390.5789852142334,420.8199977874756,389.4381523132324,374.5119571685791,386.1830234527588,
388.49496841430664,346.29297256469727,404.15096282958984,360.80002784729004,389.4999027252197,390.6829357147217,
369.4140911102295,397.9160785675049,383.8388919830322,386.246919631958,381.30903244018555,382.48491287231445,
390.78593254089355,398.88882637023926,385.5130672454834,414.75701332092285,354.2449474334717,399.32894706726074,
379.69207763671875,395.30205726623535,443.4030055999756,365.9379482269287,367.9361343383789,392.4691677093506,
380.7709217071533,359.2979907989502,412.9369258880615,413.1450653076172,361.6049289703369,399.02520179748535,
389.49108123779297,376.61099433898926,399.39308166503906,363.4190559387207,372.6928234100342,368.1669235229492,
402.1940231323242,384.2761516571045,422.38521575927734,403.05495262145996,374.6302127838135,370.8488941192627,
380.3520202636719,405.1229953765869,408.6940288543701,372.7068901062012,368.15905570983887,405.7459831237793,
371.28210067749023,389.4801139831543,408.4289073944092,406.10694885253906,387.7699375152588,389.2810344696045,
398.76389503479004,380.9211254119873,386.9290351867676,406.97598457336426,378.83591651916504,381.57105445861816,
388.29684257507324,363.9259338378906,410.36105155944824,396.3000774383545,364.32600021362305,388.5529041290283,
386.9638442993164,389.19782638549805,373.16298484802246,420.5770492553711,369.0981864929199,399.7049331665039,
404.6599864959717,384.7830295562744,423.89512062072754,388.38982582092285,380.4340362548828,386.8441581726074,
394.9100971221924,352.01501846313477,355.5271625518799,406.92806243896484,385.64491271972656,390.3071880340576,
379.7039985656738,371.05393409729004,407.27996826171875,376.1429786682129,369.2448139190674,390.9780979156494,
389.70088958740234,375.74005126953125,360.6228828430176,365.7240867614746,370.24998664855957,369.62294578552246,
396.51012420654297,404.47402000427246,376.5690326690674,411.0841751098633,373.9798069000244,374.47595596313477,
390.5320167541504,363.4529113769531,367.0361042022705,425.8389472961426,374.3140697479248,377.78401374816895,
391.83902740478516,373.0010986328125,394.60206031799316,401.69405937194824,362.5049591064453,405.9422016143799,
388.6291980743408,407.4840545654297,396.1460590362549,384.4590187072754,349.43103790283203,375.0910758972168,
388.22412490844727,385.93101501464844,378.10301780700684,399.2159366607666,376.94501876831055,388.23699951171875,
399.1239070892334,376.6520023345947,412.6729965209961,416.7520999908447,375.154972076416,391.3722038269043,
379.93597984313965,359.95006561279297,401.5469551086426,402.393102645874,359.9410057067871,370.8791732788086,
397.8610038757324,390.80214500427246,360.461950302124,404.2668342590332,391.4499282836914,375.2632141113281,
378.2048225402832,397.57609367370605,416.52417182922363,361.76586151123047,348.2961654663086,396.5167999267578,
392.1849727630615,367.933988571167,394.6850299835205,410.58993339538574,394.6359157562256,372.9538917541504,
403.6719799041748,357.8970432281494,353.01804542541504,402.0559787750244,355.38792610168457,386.9290351867676,
375.4711151123047,399.80292320251465,412.0779037475586,362.17808723449707,371.55604362487793,399.67918395996094,
382.9989433288574,416.16010665893555,361.9868755340576,402.4519920349121,391.04485511779785,401.8731117248535,
413.27905654907227,384.47093963623047,421.983003616333,363.86704444885254,358.77084732055664,371.37699127197266,
372.00403213500977,380.53107261657715,394.03486251831055,404.7129154205322,389.65892791748047,384.53102111816406,
381.335973739624,396.759033203125,377.63285636901855,389.2829418182373,389.8191452026367,395.04003524780273,
402.91309356689453,382.1539878845215,399.183988571167,371.93799018859863,388.17405700683594,361.62781715393066,
390.88988304138184,402.61101722717285,383.4950923919678,364.0120029449463,382.2498321533203,371.8280792236328,
372.7850914001465,376.71399116516113,363.04306983947754,362.5819683074951,364.07995223999023,408.0071449279785,
367.01297760009766,386.80386543273926,384.37485694885254,397.3379135131836,385.5588436126709,391.70002937316895,
411.67211532592773,382.79104232788086,438.399076461792,392.86208152770996,387.4049186706543,405.8389663696289,
393.632173538208,400.68793296813965,432.2841167449951,368.1960105895996,363.84010314941406,363.5549545288086,
370.99385261535645,369.081974029541,427.19507217407227,392.0159339904785,406.688928604126,369.4491386413574,
372.326135635376,376.3852119445801,423.6869812011719,408.06102752685547,388.64898681640625,387.12096214294434,
395.7700729370117,387.93301582336426,411.0980033874512,395.7860469818115,384.30309295654297,362.89095878601074,
389.4381523132324,376.61099433898926,399.28507804870605,421.6039180755615,362.4849319458008,379.32705879211426,
391.40796661376953,375.95295906066895,379.1360855102539,407.6399803161621,367.7101135253906,405.37118911743164,
385.8530521392822,393.7680721282959,395.45416831970215,369.9028491973877,372.77698516845703,392.5948143005371,
377.80189514160156,396.32201194763184,394.65999603271484,391.355037689209,352.99205780029297,381.6390037536621,
368.6089515686035,388.17501068115234,406.2478542327881,401.53002738952637,366.1799430847168,382.28702545166016,
402.97508239746094,413.26308250427246,425.56285858154297,370.851993560791,373.23904037475586,364.7770881652832,
409.52110290527344,401.87811851501465,376.3411045074463,377.90393829345703,377.9001235961914,374.3329048156738,
402.47607231140137,384.3860626220703,401.839017868042,403.8970470428467,370.4509735107422,375.7169246673584,
397.05801010131836,397.9830741882324,413.6531352996826,392.3301696777344,375.0879764556885,404.9251079559326,
399.66702461242676,407.99689292907715,365.91410636901855,402.65488624572754,393.4650421142578,396.759033203125,
392.38500595092773,376.45602226257324,396.3358402252197,411.36789321899414,355.4201126098633,381.4668655395508,
370.3620433807373,381.3779354095459,419.5411205291748,386.16394996643066,363.7409210205078,369.3418502807617,
389.77599143981934,367.82383918762207,372.18308448791504,380.5978298187256,372.5111484527588,411.09395027160645,
390.05017280578613,394.91891860961914,396.94905281066895,402.45795249938965,371.84906005859375,382.8580379486084,
387.96496391296387,391.65592193603516,412.1689796447754,386.05499267578125,372.73597717285156,387.6628875732422,
385.9260082244873,380.08785247802734,400.4549980163574,400.7141590118408,382.65204429626465,374.3460178375244,
383.7759494781494,393.5070037841797,393.186092376709,407.9251289367676,348.6969470977783,384.350061416626,
399.39308166503906,407.0239067077637,344.9211120605469,419.8119640350342,387.89892196655273,394.787073135376,
375.291109085083,388.5328769683838,394.5159912109375,417.8600311279297,369.8749542236328,368.92008781433105,
376.295804977417,370.1798915863037,391.42799377441406,412.56117820739746,363.49010467529297,393.01300048828125,
403.66601943969727,393.9931392669678,418.6398983001709,397.6099491119385,393.26000213623047,394.3758010864258,
401.0188579559326,369.10486221313477,367.1689033508301,384.5257759094238,380.80596923828125,400.65813064575195,
371.74391746520996,377.5038719177246,344.9130058288574,409.72304344177246,385.998010635376,366.61386489868164,
400.9990692138672,396.55399322509766,391.65592193603516,392.1680450439453,377.3999214172363,387.97497749328613,
400.432825088501,402.59480476379395,417.3851013183594,413.8519763946533,354.9380302429199,378.5130977630615,
397.72891998291016,383.7890625,408.83421897888184,389.2500400543213,374.93109703063965,362.5359535217285,
385.8468532562256,385.4100704193115,395.97296714782715,411.2110137939453,367.0198917388916,377.96783447265625,
394.67620849609375,382.047176361084,416.67795181274414,403.22208404541016,355.2238941192627,375.98609924316406,
402.4159908294678,389.2948627471924,389.5449638366699,377.1200180053711,372.0550537109375,398.55003356933594,
378.1599998474121,394.4730758666992,384.688138961792,370.18895149230957,360.94212532043457,401.2620449066162,
394.24896240234375,372.9541301727295,410.646915435791,401.45206451416016,400.26307106018066,387.97712326049805,
375.46706199645996,368.0570125579834,411.38696670532227,396.435022354126,369.6010112762451,392.7569389343262,
390.14387130737305,392.7569389343262,379.8189163208008,361.04488372802734,362.14494705200195,367.9649829864502,
393.6910629272461,397.2289562225342,389.3001079559326,396.4099884033203,384.4602108001709,386.68298721313477,
385.24699211120605,377.43401527404785,397.83287048339844,365.1440143585205,394.04797554016113,362.8690242767334,
388.25201988220215,394.17195320129395,415.7540798187256,400.91705322265625,373.5768795013428,393.2321071624756,
396.80004119873047,383.6560249328613,349.40099716186523,389.21499252319336,371.7179298400879,361.90199851989746,
369.36497688293457,382.5230598449707,390.8858299255371,412.11891174316406,389.89901542663574,388.97204399108887,
368.3619499206543,379.34279441833496,383.47697257995605,362.77103424072266,389.1630172729492,396.69203758239746,
399.3830680847168,373.2731342315674,390.23804664611816,400.9699821472168,381.1929225921631,392.2700881958008,
402.0109176635742,383.24689865112305,400.4940986633301,396.03400230407715,377.59995460510254,390.2099132537842,
378.3581256866455,371.80280685424805,360.92686653137207,414.10112380981445,386.0900402069092,359.9839210510254,
382.8601837158203,384.7160339355469,392.95291900634766,395.7188129425049,362.962007522583,385.1919174194336,
369.1999912261963,397.2301483154297,379.0149688720703,371.9611167907715,365.9641742706299,387.7999782562256,
390.4380798339844,356.95791244506836,393.4760093688965,408.6909294128418,375.9169578552246,392.38595962524414,
383.5480213165283,375.6880760192871,386.55996322631836,400.2490043640137,371.8531131744385,400.36702156066895,
381.6509246826172,380.5389404296875,384.8080635070801,361.16504669189453,391.6008472442627,397.98688888549805,
396.467924118042,381.35385513305664,405.0149917602539,380.126953125,357.4860095977783,375.1091957092285,
378.25703620910645,372.6630210876465,397.52697944641113,395.0040340423584,383.3150863647461,371.11902236938477,
401.06701850891113,397.05920219421387,385.739803314209,401.2601375579834,391.815185546875,387.83788681030273,
396.64292335510254,399.35994148254395,392.031192779541,377.0620822906494,367.51699447631836,369.2300319671631,
399.57284927368164,380.5248737335205,387.300968170166,403.1209945678711,400.11096000671387,403.52821350097656,
385.80894470214844,365.3531074523926,378.371000289917,393.60904693603516,344.39802169799805,384.8259449005127,
383.41522216796875,362.3950481414795,399.6541500091553,408.16497802734375,370.9430694580078,386.61789894104004,
398.25987815856934,356.7228317260742,394.06418800354004,408.4031581878662,364.9599552154541,405.9021472930908,
376.65820121765137,373.40307235717773,388.1869316101074,427.1230697631836,393.5549259185791,370.9878921508789,
390.4290199279785,375.6098747253418,391.4351463317871,406.8140983581543,392.4670219421387,390.17701148986816,
385.714054107666,377.29907035827637,399.2290496826172,399.02591705322266,395.1690196990967,388.00787925720215,
390.72585105895996,384.04202461242676,398.4830379486084,367.811918258667,389.99295234680176,382.9030990600586,
379.270076751709,398.9109992980957,425.3358840942383,398.5280990600586,345.81518173217773,397.33219146728516,
378.7529468536377,400.1281261444092,411.73601150512695,411.00311279296875,387.7439498901367,367.9931163787842,
385.61201095581055,354.672908782959,427.0358085632324,400.17104148864746,347.6719856262207,381.08301162719727,
376.5690326690674,388.3669376373291,382.88307189941406,377.78401374816895,362.79892921447754,388.71097564697266,
391.2379741668701,363.9810085296631,380.5980682373047,396.3580131530762,345.3340530395508,395.7529067993164,
384.98401641845703,374.07898902893066,397.3710536956787,399.8730182647705,369.36020851135254,371.3421821594238,
401.34310722351074,360.71014404296875,431.17594718933105,403.2409191131592,375.1959800720215,390.3830051422119,
396.59595489501953,394.0539360046387,410.3419780731201,393.86701583862305,363.3742332458496,392.8718566894531,
393.9781188964844,370.1589107513428,405.1668643951416,363.9538288116455,373.6310005187988,399.32990074157715,
382.6160430908203,372.844934463501,367.8309917449951,413.6381149291992,384.9959373474121,388.46278190612793,
376.8601417541504,386.1420154571533,396.7318534851074,410.36415100097656,377.0749568939209,357.4190139770508,
371.79112434387207,396.06785774230957,386.89684867858887,379.72497940063477,349.567174911499,396.84200286865234,
381.24990463256836,379.50611114501953,400.8510112762451,407.0429801940918,371.2899684906006,390.81382751464844,
371.0160255432129,375.63109397888184,387.1119022369385,411.84496879577637,393.36490631103516,402.1039009094238,
380.88083267211914,351.6659736633301,371.0501194000244,374.54700469970703,399.9061584472656,372.0088005065918,
391.85500144958496,388.153076171875,384.1979503631592,381.70695304870605,349.83015060424805,392.15707778930664,
394.5608139038086,350.36301612854004,410.7780456542969,404.2370319366455,351.1331081390381,386.6441249847412,
382.3709487915039,360.57019233703613,392.93813705444336,403.87415885925293,375.9880065917969,371.54293060302734,
403.0640125274658,375.68092346191406,414.22414779663086,414.384126663208,363.53087425231934,381.77490234375,
379.8260688781738,398.37002754211426,377.98213958740234,382.7700614929199,372.65610694885254,369.8689937591553,
378.9989948272705,357.2378158569336,378.28898429870605,402.80985832214355,370.72086334228516,380.0468444824219,
381.9620609283447,373.8231658935547,417.0491695404053,373.9478588104248,378.9339065551758,373.823881149292,
383.4190368652344,378.94606590270996,384.7169876098633,408.1730842590332,372.6329803466797,387.531042098999,
399.93977546691895,376.13797187805176,376.0721683502197,408.22696685791016,366.78218841552734,375.90503692626953,
375.87594985961914,348.15287590026855,389.4381523132324,399.86300468444824,357.0079803466797,362.55598068237305,
379.5890808105469,379.95004653930664,393.4638500213623,361.6671562194824,366.78409576416016,389.5251750946045,
379.0609836578369,371.1059093475342,405.72094917297363,398.35405349731445,384.4420909881592,401.37791633605957,
379.79793548583984,391.1559581756592,429.6610355377197,398.2231616973877,364.609956741333,384.4008445739746,
401.37720108032227,367.54488945007324,384.26709175109863,401.9458293914795,371.5329170227051,405.32898902893066,
400.1309871673584,391.1631107330322,392.38905906677246,407.8669548034668,368.5169219970703,402.9579162597656,
383.4559917449951,386.0781192779541,405.5311679840088,398.07605743408203,387.8300189971924,372.85614013671875,
370.5761432647705,397.50194549560547,360.6879711151123,405.1220417022705,382.78985023498535,386.9020938873291,
373.72803688049316,382.81917572021484,391.01290702819824,415.0362014770508,368.62707138061523,390.7589912414551,
391.4299011230469,368.06488037109375,361.9570732116699,371.4721202850342,353.4109592437744,390.61999320983887,
395.4660892486572,378.5519599914551,411.83996200561523,421.0019111633301,397.89295196533203,386.97004318237305,
398.52404594421387,374.2198944091797,418.84899139404297,408.6599349975586,353.95002365112305,361.3440990447998,
393.9709663391113,380.2981376647949,373.95596504211426,415.71903228759766,383.3458423614502,358.28709602355957,
387.82501220703125,408.7560176849365,401.9801616668701,378.2620429992676,374.0079402923584,387.44091987609863,
396.0390090942383,354.69889640808105,390.7818794250488,370.7849979400635,379.75311279296875,395.07484436035156,
391.1559581756592,377.6359558105469,389.47415351867676,399.0039825439453,367.0849800109863,395.54500579833984,
390.23804664611816,349.60079193115234,396.9249725341797,400.46000480651855,350.82221031188965,381.4699649810791,
391.9670581817627,380.97095489501953,398.35095405578613,385.50496101379395,393.1119441986084,383.93712043762207,
399.49822425842285,374.3021488189697,387.4480724334717,408.69903564453125,371.0188865661621,388.2300853729248,
405.03716468811035,384.58800315856934,402.3740291595459,399.70898628234863,358.842134475708,398.94890785217285,
379.70614433288574,398.5440731048584,441.29490852355957,406.47292137145996,375.2570152282715,382.6789855957031,
393.7230110168457,404.50191497802734,386.28602027893066,412.49799728393555,349.38597679138184,384.5810890197754,
393.2158946990967,384.02509689331055,421.0658073425293,421.3271141052246,379.16088104248047,396.82698249816895,
386.8100643157959,339.33496475219727,418.3008670806885,403.0909538269043,377.2139549255371,359.1282367706299,
380.95617294311523,370.50509452819824,405.4291248321533,381.8960189819336,345.6699848175049,395.76005935668945,
384.5698833465576,373.17800521850586,386.2299919128418,414.5989418029785,372.1919059753418,368.4670925140381,
394.0389156341553,402.5249481201172,342.7608013153076,402.9200077056885,359.6608638763428,374.7429847717285,
403.4738540649414,350.1260280609131,421.27108573913574,378.38101387023926,365.10610580444336,381.14213943481445,
372.64108657836914,386.1079216003418,382.2000026702881,389.5561695098877,371.6540336608887,363.36302757263184,
371.42300605773926,370.18704414367676,374.62377548217773,364.14098739624023,377.44903564453125,392.6999568939209,
377.08592414855957,399.1830348968506,397.02296257019043,383.2108974456787,350.538969039917,372.81298637390137,
384.48119163513184,350.71802139282227,386.0640525817871,378.0200481414795,360.9890937805176,372.7860450744629,
395.55883407592773,382.91215896606445,380.8419704437256,411.376953125,373.7480640411377,392.3468589782715,
388.2739543914795,356.86397552490234,409.30986404418945,385.1499557495117,390.92183113098145,390.39015769958496,
375.4141330718994,384.2771053314209,355.47900199890137,415.6649112701416,377.2470951080322,388.95416259765625,
386.3239288330078,394.03700828552246,400.44403076171875,381.1519145965576,394.5198059082031,384.0060234069824,
389.06097412109375,369.0228462219238,349.4889736175537,407.9699516296387,365.9961223602295,387.9249095916748,
395.66707611083984,388.00811767578125,407.51004219055176,360.0499629974365,377.1829605102539,371.3240623474121,
374.0429878234863,396.73614501953125,362.2879981994629,409.06620025634766,384.8388195037842,408.85019302368164,
380.70106506347656,362.9930019378662,406.7080020904541,364.6280765533447,378.92794609069824,403.9750099182129,
395.6611156463623,356.0659885406494,395.69902420043945,395.2329158782959,372.24411964416504,373.46887588500977,
389.62793350219727,380.6159496307373,409.3961715698242,416.3470268249512,364.0778064727783,375.6680488586426,
388.6289596557617,390.22088050842285,362.9319667816162,406.40711784362793,351.1030673980713,371.36220932006836,
367.97404289245605,385.20193099975586,384.3679428100586,411.73601150512695,372.55001068115234,396.1310386657715,
404.1769504547119,392.3840522766113,392.74001121520996,363.461971282959,392.564058303833,373.2640743255615,
374.9508857727051,385.0440979003906,402.5530815124512,412.65082359313965,382.75909423828125,388.2279396057129,
361.8319034576416,342.3900604248047,379.44602966308594,410.83216667175293,382.0149898529053,389.40906524658203,
382.0769786834717,387.052059173584,412.12010383605957,366.379976272583,356.98485374450684,389.3728256225586,
390.63191413879395,366.06502532958984,371.8290328979492,379.4548511505127,376.5268325805664,397.2511291503906,
391.265869140625,397.9930877685547,388.2031440734863,364.3460273742676,360.2728843688965,388.4711265563965,
381.3920021057129,377.08497047424316,418.3671474456787,377.6969909667969,393.4669494628906,395.52998542785645,
389.42599296569824,378.6759376525879,371.2589740753174,404.02913093566895,349.0121364593506,394.3459987640381,
391.56103134155273,360.2030277252197,412.57190704345703,382.6320171356201,399.5208740234375,403.3679962158203,
377.55608558654785,368.53885650634766,403.5470485687256,380.3601264953613,384.26995277404785,401.9150733947754,
382.53116607666016,396.8920707702637,356.050968170166,388.47994804382324,367.43998527526855,390.1998996734619,
380.31005859375,366.95218086242676,340.86012840270996,428.7850856781006,392.6849365234375,384.80281829833984,
384.5031261444092,371.85001373291016,374.2799758911133,404.8178195953369,393.3730125427246,387.0999813079834,
399.1570472717285,404.9220085144043,366.30702018737793,413.1510257720947,379.61602210998535,392.6959037780762,
371.5331554412842,401.25107765197754,344.1150188446045,379.1389465332031,382.24291801452637,395.57886123657227,
