RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
289.98303413391113,306.1239719390869,324.7799873352051,322.4480152130127,293.05005073547363,291.5499210357666,
291.20397567749023,319.60487365722656,328.40800285339355,305.12309074401855,295.0758934020996,297.71900177001953,
314.53704833984375,298.7701892852783,308.83097648620605,324.28908348083496,290.0869846343994,292.18506813049316,
290.43102264404297,295.5939769744873,323.0571746826172,340.3329849243164,294.2779064178467,273.5099792480469,
285.34412384033203,308.9120388031006,336.80081367492676,301.7570972442627,294.5280075073242,278.0458927154541,
309.704065322876,322.9789733886719,320.4770088195801,298.6340522766113,280.32493591308594,282.3350429534912,
289.5989418029785,291.47815704345703,316.18213653564453,319.67687606811523,310.0008964538574,297.87397384643555,
297.3289489746094,320.0109004974365,336.6279602050781,320.84083557128906,279.9110412597656,318.61400604248047,
298.0151176452637,316.0371780395508,301.49316787719727,321.67792320251465,290.2078628540039,297.17397689819336,
284.8949432373047,303.04789543151855,324.28598403930664,288.29312324523926,282.9129695892334,299.1809844970703,
276.90601348876953,293.40505599975586,293.8070297241211,287.5850200653076,292.01793670654297,316.62988662719727,
283.9629650115967,327.7850151062012,322.91412353515625,327.8491497039795,285.05396842956543,295.2399253845215,
293.0169105529785,299.8669147491455,336.8070125579834,316.70212745666504,283.02884101867676,279.33311462402344,
283.49995613098145,333.0988883972168,310.5299472808838,306.3509464263916,300.6711006164551,314.18418884277344,
312.70480155944824,308.2900047302246,289.51406478881836,312.7858638763428,283.9701175689697,294.6951389312744,
295.835018157959,312.76988983154297,321.3479518890381,292.44089126586914,296.0929870605469,292.2821044921875,
312.5,291.6378974914551,314.46290016174316,313.3230209350586,289.3719673156738,317.425012588501,
322.57795333862305,333.0850601196289,312.4558925628662,293.2569980621338,295.47882080078125,286.96298599243164,
304.29792404174805,330.69300651550293,308.28022956848145,281.109094619751,317.08788871765137,278.731107711792,
288.877010345459,306.4439296722412,335.88600158691406,321.19083404541016,303.35092544555664,274.33109283447266,
296.25916481018066,297.82891273498535,301.99193954467773,314.2728805541992,309.86499786376953,313.2481575012207,
322.890043258667,320.25694847106934,342.93389320373535,313.9340877532959,293.28393936157227,304.83102798461914,
277.77695655822754,311.14792823791504,323.72093200683594,286.8659496307373,273.90098571777344,278.0430316925049,
312.7729892730713,295.7620620727539,311.6171360015869,339.0188217163086,287.8251075744629,285.1579189300537,
291.98598861694336,285.2139472961426,318.3331489562988,304.9120903015137,292.1719551086426,294.083833694458,
285.858154296875,290.1010513305664,315.0439262390137,314.4218921661377,287.4739170074463,321.78306579589844,
308.1800937652588,287.8859043121338,324.354887008667,305.87196350097656,293.3311462402344,315.4640197753906,
289.0951633453369,300.246000289917,297.7559566497803,309.4499111175537,280.2550792694092,296.97299003601074,
291.0599708557129,323.6691951751709,301.9828796386719,315.94204902648926,294.6147918701172,300.5180358886719,
311.6319179534912,319.92578506469727,307.6179027557373,328.94015312194824,288.0439758300781,288.96403312683105,
287.80603408813477,305.12404441833496,323.69208335876465,302.3059368133545,293.58410835266113,300.72712898254395,
295.4549789428711,306.29801750183105,345.39103507995605,300.65393447875977,294.99101638793945,322.5529193878174,
312.96682357788086,335.93297004699707,301.7539978027344,336.75408363342285,320.7559585571289,301.1209964752197,
311.49983406066895,321.7940330505371,311.5708827972412,300.83394050598145,299.9122142791748,326.94315910339355,
313.5538101196289,307.0530891418457,334.230899810791,297.02210426330566,287.8420352935791,321.52295112609863,
302.97112464904785,316.4200782775879,332.413911819458,303.1809329986572,297.8851795196533,289.54601287841797,
296.9958782196045,308.04896354675293,316.09606742858887,307.26003646850586,305.1009178161621,293.8549518585205,
287.5990867614746,301.38492584228516,302.62184143066406,299.9401092529297,288.9289855957031,315.762996673584,
281.13508224487305,312.63208389282227,318.0999755859375,306.7340850830078,282.9289436340332,290.477991104126,
293.6358451843262,300.1699447631836,327.79502868652344,314.4221305847168,278.2278060913086,290.9829616546631,
289.9608612060547,321.83218002319336,335.92796325683594,302.06799507141113,295.88913917541504,288.52295875549316,
324.7048854827881,295.3310012817383,303.4679889678955,301.9530773162842,318.2179927825928,288.10715675354004,
285.5069637298584,308.15601348876953,301.0120391845703,300.4119396209717,310.03689765930176,281.11815452575684,
314.3579959869385,315.42396545410156,333.2829475402832,300.39405822753906,319.89598274230957,302.0060062408447,
316.2679672241211,298.098087310791,316.74981117248535,298.4631061553955,289.91007804870605,301.2371063232422,
313.22407722473145,315.40703773498535,319.8049068450928,332.4849605560303,283.2181453704834,305.19890785217285,
289.99900817871094,328.5069465637207,305.7141304016113,327.26120948791504,303.0400276184082,320.64199447631836,
277.84204483032227,333.1718444824219,327.1658420562744,326.91407203674316,321.5608596801758,291.2008762359619,
282.54103660583496,287.9519462585449,321.5641975402832,285.20703315734863,286.5099906921387,286.84520721435547,
316.0860538482666,312.04795837402344,290.0102138519287,314.11099433898926,319.8690414428711,308.3031177520752,
284.6970558166504,318.3131217956543,310.41407585144043,320.2199935913086,278.9421081542969,280.0300121307373,
288.9280319213867,320.01590728759766,307.48891830444336,316.6360855102539,290.6820774078369,289.14904594421387,
288.7108325958252,287.168025970459,338.82999420166016,333.6169719696045,290.65895080566406,283.71500968933105,
291.23592376708984,315.5021667480469,305.8459758758545,288.56587409973145,290.81201553344727,320.91498374938965,
285.63404083251953,300.69899559020996,312.1190071105957,310.32800674438477,285.7382297515869,273.8981246948242,
317.4018859863281,330.86109161376953,288.3431911468506,284.5001220703125,322.10707664489746,281.0490131378174,
285.71200370788574,289.4320487976074,306.5609931945801,290.36402702331543,285.2780818939209,316.1051273345947,
310.6400966644287,301.6669750213623,310.90807914733887,304.8701286315918,291.73803329467773,323.5929012298584,
296.01407051086426,318.60804557800293,347.7139472961426,295.3469753265381,290.82298278808594,319.5819854736328,
311.4778995513916,323.1201171875,309.31901931762695,296.8478202819824,298.39110374450684,317.8088665008545,
297.88899421691895,298.88200759887695,304.83388900756836,321.5899467468262,288.4228229522705,293.3919429779053,
288.56492042541504,301.78093910217285,314.5890235900879,295.6809997558594,283.24294090270996,316.4370059967041,
294.7239875793457,306.80298805236816,324.6939182281494,281.5401554107666,276.8359184265137,292.73009300231934,
292.4489974975586,289.139986038208,298.48480224609375,292.1891212463379,315.9329891204834,299.5429039001465,
314.70203399658203,303.6038875579834,306.72407150268555,289.17694091796875,291.8870449066162,292.22607612609863,
281.04209899902344,328.0458450317383,334.3620300292969,289.86096382141113,275.06303787231445,285.6879234313965,
292.34886169433594,310.3179931640625,307.50584602355957,303.61485481262207,322.6168155670166,316.8330192565918,
309.6318244934082,299.01695251464844,318.55201721191406,304.86083030700684,282.70792961120605,294.92807388305664,
286.11087799072266,324.13387298583984,311.56301498413086,282.93800354003906,301.81407928466797,288.24591636657715,
320.7571506500244,307.1150779724121,311.9339942932129,310.1048469543457,295.9709167480469,287.8260612487793,
308.286190032959,315.54579734802246,311.4769458770752,280.5330753326416,284.99913215637207,288.7578010559082,
294.6581840515137,324.2230415344238,319.95201110839844,301.8491268157959,287.7969741821289,325.9849548339844,
312.1309280395508,290.11011123657227,324.160099029541,322.81494140625,286.78393363952637,297.806978225708,
308.0477714538574,307.9500198364258,289.4139289855957,328.4170627593994,296.375036239624,286.8528366088867,
286.68904304504395,319.8871612548828,328.3050060272217,318.4330463409424,295.6809997558594,291.11409187316895,
324.3999481201172,300.922155380249,296.705961227417,299.0388870239258,312.1771812438965,310.7891082763672,
280.9572219848633,302.5190830230713,334.1970443725586,319.2470073699951,309.4508647918701,288.99598121643066,
286.47923469543457,327.53491401672363,316.53499603271484,281.01396560668945,320.0349807739258,292.2167778015137,
287.9910469055176,283.36596488952637,308.8350296020508,309.7188472747803,279.77490425109863,324.6729373931885,
319.2451000213623,298.9189624786377,346.30298614501953,307.01589584350586,279.6659469604492,299.53885078430176,
291.8069362640381,307.049036026001,340.2869701385498,300.2490997314453,283.2210063934326,327.2509574890137,
302.2129535675049,299.58486557006836,295.928955078125,299.76606369018555,271.91996574401855,296.4010238647461,
293.0428981781006,308.60400199890137,324.4020938873291,300.7960319519043,288.15603256225586,311.3729953765869,
285.689115524292,291.4609909057617,316.2059783935547,301.7849922180176,281.10599517822266,283.3871841430664,
316.3130283355713,311.4299774169922,343.11699867248535,303.44200134277344,321.48289680480957,288.47599029541016,
301.38111114501953,324.0690231323242,313.01093101501465,331.7599296569824,294.54708099365234,305.9070110321045,
283.51593017578125,286.1769199371338,308.8369369506836,325.545072555542,276.25203132629395,292.1431064605713,
319.2281723022461,292.910099029541,299.0849018096924,306.46610260009766,282.757043838501,287.8539562225342,
290.416955947876,333.83703231811523,336.77101135253906,310.1341724395752,285.8860492706299,316.7269229888916,
292.5839424133301,326.5039920806885,335.30592918395996,333.9200019836426,282.64808654785156,291.97120666503906,
312.1490478515625,301.16891860961914,301.0571002960205,316.723108291626,289.25108909606934,289.51311111450195,
314.5468235015869,296.99110984802246,315.5951499938965,289.0808582305908,281.8331718444824,294.766902923584,
306.0309886932373,304.80003356933594,322.268009185791,308.93492698669434,280.2600860595703,282.2279930114746,
287.80293464660645,302.5829792022705,305.0539493560791,310.2531433105469,299.1759777069092,316.1630630493164,
324.45693016052246,332.8831195831299,322.3559856414795,288.4640693664551,292.35196113586426,291.611909866333,
289.8540496826172,314.0408992767334,324.82004165649414,292.6480770111084,283.6577892303467,295.81403732299805,
309.7670078277588,301.44309997558594,324.2068290710449,313.48705291748047,283.9698791503906,313.4729862213135,
290.5869483947754,325.53696632385254,298.429012298584,292.4020290374756,286.68785095214844,275.6521701812744,
292.233943939209,283.66589546203613,298.2931137084961,302.7811050415039,282.8538417816162,273.5421657562256,
284.8930358886719,302.2329807281494,307.53397941589355,304.3999671936035,316.0560131072998,287.8391742706299,
283.8928699493408,323.0869770050049,307.8620433807373,292.6158905029297,299.9298572540283,326.308012008667,
289.3259525299072,299.3969917297363,320.019006729126,324.146032333374,300.8160591125488,291.87703132629395,
292.94395446777344,288.4368896484375,297.9249954223633,299.01790618896484,275.46095848083496,274.99985694885254,
283.4608554840088,295.3658103942871,322.559118270874,290.9059524536133,283.4000587463379,281.9979190826416,
318.82214546203613,323.8389492034912,333.10699462890625,321.63000106811523,322.1139907836914,312.1631145477295,
321.6850757598877,303.8661479949951,335.6959819793701,326.55787467956543,289.0610694885254,273.4818458557129,
311.66720390319824,298.1228828430176,333.2679271697998,291.4559841156006,283.11610221862793,303.99394035339355,
295.99785804748535,330.2450180053711,343.7540531158447,294.0530776977539,281.88586235046387,311.3291263580322,
308.17198753356934,313.59004974365234,346.27604484558105,284.43312644958496,293.23506355285645,274.25193786621094,
294.1141128540039,329.1330337524414,327.0611763000488,321.6822147369385,283.8718891143799,291.1810874938965,
311.1732006072998,307.0640563964844,344.79403495788574,296.94104194641113,295.788049697876,291.4249897003174,
322.098970413208,288.06114196777344,330.7371139526367,293.8249111175537,290.32301902770996,279.155969619751,
288.2099151611328,313.9379024505615,325.46305656433105,284.8641872406006,273.99206161499023,327.2271156311035,
283.1840515136719,287.384033203125,319.1671371459961,295.40300369262695,312.17408180236816,313.28606605529785,
289.54505920410156,323.34184646606445,318.78113746643066,306.26702308654785,278.47790718078613,278.22089195251465,
297.5947856903076,307.6961040496826,344.15411949157715,310.22000312805176,286.76390647888184,284.16991233825684,
282.88888931274414,303.1959533691406,313.9829635620117,294.3289279937744,302.45184898376465,308.59994888305664,
325.3309726715088,304.9180507659912,326.35998725891113,323.53878021240234,292.57893562316895,311.9330406188965,
302.8888702392578,312.55602836608887,313.92788887023926,313.2820129394531,278.980016708374,287.39285469055176,
292.66905784606934,294.33202743530273,307.90090560913086,307.91187286376953,277.24599838256836,279.68883514404297,
286.6940498352051,291.140079498291,330.1420211791992,331.56299591064453,303.1420707702637,277.2040367126465,
320.93286514282227,309.9629878997803,309.80706214904785,320.74499130249023,281.4819812774658,284.69109535217285,
323.7271308898926,286.7100238800049,290.99082946777344,294.9659824371338,284.9109172821045,287.58811950683594,
281.01611137390137,293.2920455932617,321.0179805755615,301.11098289489746,299.3340492248535,286.0980033874512,
288.39898109436035,296.11992835998535,302.00719833374023,300.89807510375977,291.7180061340332,280.20310401916504,
283.02001953125,290.44294357299805,333.53710174560547,332.2439193725586,284.0380668640137,293.1680679321289,
314.36800956726074,302.4439811706543,293.4138774871826,283.0178737640381,298.50006103515625,308.47883224487305,
289.31379318237305,327.6660442352295,321.69103622436523,335.38198471069336,293.0600643157959,316.6999816894531,
289.34502601623535,302.5829792022705,327.6710510253906,292.69886016845703,301.0380268096924,309.13400650024414,
294.6619987487793,289.77203369140625,344.42710876464844,288.2380485534668,287.7769470214844,319.9470043182373,
292.3130989074707,306.35809898376465,305.39894104003906,313.76099586486816,284.4228744506836,279.3920040130615,
324.7191905975342,313.91191482543945,293.95294189453125,278.9158821105957,291.31603240966797,288.3269786834717,
278.5220146179199,299.0841865539551,305.9110641479492,294.60692405700684,281.3611030578613,285.520076751709,
284.86013412475586,301.99503898620605,331.4321041107178,323.854923248291,294.70205307006836,283.02907943725586,
315.7989978790283,301.64098739624023,321.807861328125,299.71790313720703,311.8858337402344,295.27902603149414,
302.2730350494385,295.34196853637695,309.3910217285156,309.567928314209,288.2699966430664,316.13802909851074,
283.3709716796875,326.7037868499756,323.3630657196045,289.4160747528076,285.92801094055176,296.19503021240234,
291.3248538970947,320.4050064086914,327.86011695861816,292.74988174438477,291.8870449066162,294.4331169128418,
298.3570098876953,307.1439266204834,307.45482444763184,304.1660785675049,273.0889320373535,285.0499153137207,
285.80403327941895,306.73789978027344,317.35920906066895,304.86392974853516,295.26591300964355,280.1790237426758,
318.4230327606201,305.17005920410156,327.8930187225342,340.1830196380615,279.51812744140625,315.6311511993408,
290.94910621643066,324.36394691467285,315.7649040222168,312.88599967956543,305.9818744659424,275.61092376708984,
285.01105308532715,327.4519443511963,302.36005783081055,311.8610382080078,284.3599319458008,295.27783393859863,
284.20019149780273,296.10300064086914,341.6938781738281,294.6920394897461,292.03295707702637,310.57190895080566,
279.19888496398926,305.80711364746094,302.31499671936035,290.8139228820801,319.18811798095703,315.92702865600586,
293.7629222869873,309.7109794616699,316.82896614074707,303.8289546966553,294.5690155029297,293.75195503234863,
321.33984565734863,300.9650707244873,325.3350257873535,331.3429355621338,294.511079788208,288.4180545806885,
286.3140106201172,330.71088790893555,309.33189392089844,288.52295875549316,283.3740711212158,319.9489116668701,
300.0378608703613,294.6658134460449,312.00695037841797,307.39307403564453,290.85397720336914,310.6069564819336,
320.3721046447754,315.0351047515869,321.40302658081055,322.7968215942383,280.64417839050293,322.7531909942627,
294.5868968963623,325.2401351928711,300.4269599914551,323.95410537719727,293.3359146118164,309.826135635376,
288.7251377105713,308.61520767211914,313.2767677307129,298.05898666381836,315.5539035797119,310.5309009552002,
297.0850467681885,313.50016593933105,314.88704681396484,292.6490306854248,280.4298400878906,280.43103218078613,
300.50110816955566,299.6039390563965,297.26409912109375,302.22105979919434,279.40988540649414,287.7810001373291,
294.25787925720215,299.69215393066406,313.25721740722656,329.0748596191406,289.51287269592285,279.0219783782959,
301.7129898071289,310.0240230560303,341.778039932251,305.9380054473877,285.2671146392822,278.6998748779297,
285.0480079650879,287.6598834991455,313.9650821685791,308.37297439575195,275.5868434906006,275.53796768188477,
285.5689525604248,325.76990127563477,335.24608612060547,299.78299140930176,310.56714057922363,299.1669178009033,
280.05003929138184,292.80591011047363,329.880952835083,303.4820556640625,278.2590389251709,291.5611267089844,
311.9349479675293,292.1900749206543,307.5828552246094,301.21684074401855,289.4711494445801,286.84210777282715,
283.77413749694824,299.4580268859863,316.21789932250977,297.7161407470703,290.3778553009033,287.9469394683838,
305.8750629425049,313.28606605529785,311.79094314575195,318.1319236755371,287.4119281768799,282.47904777526855,
287.89305686950684,327.8989791870117,336.529016494751,317.5668716430664,284.8010063171387,309.4592094421387,
297.3039150238037,296.33402824401855,313.7969970703125,303.85279655456543,287.1589660644531,301.27501487731934,
282.15718269348145,290.2960777282715,296.7410087585449,323.4689235687256,302.1550178527832,286.20195388793945,
285.99095344543457,291.59092903137207,319.2861080169678,313.65084648132324,295.6991195678711,302.562952041626,
319.8368549346924,293.6878204345703,288.6781692504883,285.4330539703369,312.9608631134033,283.17713737487793,
287.83106803894043,304.3851852416992,338.7269973754883,339.9770259857178,297.5738048553467,309.92698669433594,
315.21105766296387,301.7919063568115,297.85919189453125,318.8648223876953,279.63900566101074,297.98102378845215,
284.4429016113281,311.1720085144043,339.10584449768066,302.2761344909668,299.4410991668701,286.7169380187988,
280.87806701660156,308.49480628967285,297.8100776672363,290.7371520996094,289.98684883117676,316.64013862609863,
283.36405754089355,302.764892578125,331.00390434265137,323.03786277770996,296.0519790649414,292.9220199584961,
305.09400367736816,304.4309616088867,337.3291492462158,285.538911819458,312.20483779907227,291.2731170654297,
288.96498680114746,310.6091022491455,320.13392448425293,282.00411796569824,286.60106658935547,284.87396240234375,
297.1038818359375,299.61609840393066,321.0258483886719,295.32694816589355,298.5241413116455,272.7041244506836,
286.5259647369385,291.87989234924316,333.42695236206055,319.80299949645996,307.4920177459717,323.6279487609863,
278.13100814819336,294.24309730529785,350.3129482269287,294.41380500793457,293.781042098999,279.3011665344238,
312.9310607910156,306.7009449005127,325.62899589538574,304.5849800109863,282.96494483947754,285.4611873626709,
311.9978904724121,298.42090606689453,301.1510372161865,319.4129467010498,295.896053314209,290.600061416626,
312.2138977050781,326.65300369262695,293.4610843658447,301.577091217041,293.61605644226074,302.69908905029297,
299.6680736541748,300.42505264282227,302.509069442749,303.8928508758545,289.2758846282959,309.4630241394043,
290.6308174133301,307.57808685302734,348.55198860168457,299.11088943481445,293.54405403137207,279.3538570404053,
300.8420467376709,326.05600357055664,300.20904541015625,298.3269691467285,287.5211238861084,273.68712425231934,
277.393102645874,296.2639331817627,323.15683364868164,300.38905143737793,290.5759811401367,291.8570041656494,
284.243106842041,326.10201835632324,340.7471179962158,314.26095962524414,274.5180130004883,291.1498546600342,
308.704137802124,299.66115951538086,305.5260181427002,332.90600776672363,318.4161186218262,282.58585929870605,
278.6450386047363,291.3169860839844,321.13099098205566,287.98413276672363,275.5868434906006,294.9080467224121,
291.4929389953613,295.1090335845947,327.6510238647461,325.9849548339844,291.8438911437988,290.96388816833496,
296.54908180236816,307.5239658355713,336.5039825439453,312.0291233062744,322.69906997680664,290.13800621032715,
293.00498962402344,313.6248588562012,341.16196632385254,295.81689834594727,294.8758602142334,275.8829593658447,
299.8380661010742,331.9811820983887,328.34577560424805,304.2740821838379,300.37784576416016,285.18009185791016,
292.7889823913574,320.80984115600586,334.197998046875,341.36009216308594,309.9548816680908,307.7220916748047,
292.8190231323242,300.04405975341797,308.7339401245117,324.4469165802002,316.72215461730957,287.0960235595703,
308.11214447021484,329.41603660583496,311.57588958740234,289.0510559082031,298.71106147766113,294.9540615081787,
297.96290397644043,298.88200759887695,341.5110111236572,301.02086067199707,300.3199100494385,288.5470390319824,
289.4279956817627,298.18105697631836,328.49597930908203,320.4519748687744,289.46709632873535,276.14903450012207,
295.687198638916,286.9529724121094,340.1339054107666,290.0500297546387,295.5951690673828,282.1240425109863,
306.23412132263184,317.63195991516113,312.9150867462158,304.4240474700928,293.19095611572266,288.99216651916504,
280.69496154785156,305.04322052001953,319.4899559020996,290.9049987792969,280.26890754699707,297.33896255493164,
308.8860511779785,324.6119022369385,323.5640525817871,298.20895195007324,301.1958599090576,291.4409637451172,
295.76992988586426,285.05897521972656,308.67886543273926,317.69704818725586,273.81396293640137,284.64484214782715,
287.1730327606201,300.13585090637207,314.87584114074707,298.15196990966797,296.44298553466797,282.43112564086914,
319.5810317993164,307.8157901763916,304.6250343322754,289.9179458618164,281.15105628967285,282.8800678253174,
281.0690402984619,297.637939453125,340.56997299194336,288.8209819793701,285.6640815734863,291.7368412017822,
288.2418632507324,284.1298580169678,311.60998344421387,293.1818962097168,312.00385093688965,280.03787994384766,
285.53104400634766,281.2380790710449,309.74793434143066,324.2800235748291,302.10208892822266,318.12596321105957,
280.1477909088135,296.0970401763916,335.85119247436523,298.18105697631836,322.268009185791,287.5068187713623,
322.43895530700684,302.92797088623047,313.3978843688965,326.9510269165039,278.0439853668213,278.10192108154297,
282.9110622406006,282.6099395751953,328.7808895111084,308.8698387145996,287.8251075744629,292.63901710510254,
291.032075881958,294.21401023864746,306.83279037475586,307.6019287109375,317.28196144104004,313.32993507385254,
289.09993171691895,313.5201930999756,309.6020221710205,305.82213401794434,290.2250289916992,298.7539768218994,
298.015832901001,308.5470199584961,320.51801681518555,301.99408531188965,308.03799629211426,283.72788429260254,
311.28883361816406,299.5319366455078,308.0019950866699,305.91797828674316,300.59099197387695,307.7402114868164,
292.1710014343262,282.9148769378662,311.14888191223145,285.7530117034912,283.4179401397705,285.43901443481445,
281.8942070007324,300.1749515533447,320.6179141998291,313.1289482116699,291.6600704193115,287.7960205078125,
301.3570308685303,329.72097396850586,300.55809020996094,297.9011535644531,287.8391742706299,293.23482513427734,
284.9130630493164,296.2510585784912,303.0579090118408,304.67700958251953,287.4479293823242,284.3341827392578,
285.1529121398926,307.57594108581543,299.25990104675293,284.35301780700684,293.0338382720947,279.2668342590332,
284.3799591064453,311.20991706848145,339.6790027618408,295.98116874694824,286.58199310302734,275.44689178466797,
292.79589653015137,299.9870777130127,319.5650577545166,296.497106552124,299.7159957885742,283.5061550140381,
291.6369438171387,305.16910552978516,304.3630123138428,320.96004486083984,302.8440475463867,300.45199394226074,
303.23314666748047,295.9311008453369,309.87000465393066,318.05419921875,291.49794578552246,287.6620292663574,
282.72390365600586,297.9738712310791,333.52088928222656,306.72287940979004,289.7047996520996,286.18884086608887,
316.8799877166748,305.9508800506592,339.6720886230469,288.50507736206055,294.5208549499512,272.9661464691162,
288.9890670776367,284.5790386199951,331.69007301330566,327.9879093170166,289.0620231628418,288.96594047546387,
302.685022354126,299.8080253601074,323.1079578399658,313.66896629333496,276.6599655151367,317.3708915710449,
282.78517723083496,316.2977695465088,307.19995498657227,324.3379592895508,320.19495964050293,290.9259796142578,
289.2940044403076,319.8840618133545,322.2360610961914,303.8299083709717,302.40488052368164,305.7739734649658,
297.4700927734375,314.0759468078613,307.2857856750488,293.5981750488281,310.95409393310547,292.5529479980469,
289.0009880065918,315.5498504638672,341.85314178466797,304.5029640197754,313.43722343444824,290.66920280456543,
284.81101989746094,298.31910133361816,307.6949119567871,295.8259582519531,289.1240119934082,278.7518501281738,
279.2088985443115,328.89389991760254,303.86805534362793,287.92500495910645,292.3011779785156,310.4569911956787,
290.0278568267822,333.2250118255615,329.6167850494385,310.772180557251,308.7191581726074,293.3969497680664,
307.5699806213379,291.8989658355713,293.93887519836426,312.35718727111816,300.1890182495117,282.00697898864746,
279.62279319763184,288.1920337677002,321.4070796966553,300.56309700012207,312.4120235443115,276.84497833251953,
311.86699867248535,307.0518970489502,323.2460021972656,288.55395317077637,313.122034072876,318.7220096588135,
286.4251136779785,315.92488288879395,311.95902824401855,341.3090705871582,291.48292541503906,290.7369136810303,
283.08606147766113,300.1091480255127,313.16089630126953,297.7299690246582,273.4689712524414,281.3138961791992,
295.11284828186035,297.89090156555176,315.0970935821533,302.1240234375,286.24582290649414,292.9399013519287,
281.9089889526367,307.4488639831543,334.0578079223633,288.66100311279297,309.9710941314697,284.63196754455566,
317.23499298095703,290.90118408203125,295.7592010498047,287.94217109680176,289.4270420074463,294.18396949768066,
295.18795013427734,299.8220920562744,337.9850387573242,304.40306663513184,286.77821159362793,292.4010753631592,
276.94201469421387,301.1970520019531,314.0239715576172,336.4830017089844,314.43095207214355,326.5221118927002,
292.2549247741699,297.30820655822754,316.7879581451416,307.07812309265137,306.6270351409912,300.3208637237549,
306.68020248413086,298.2170581817627,320.2519416809082,294.29101943969727,280.54308891296387,324.34797286987305,
285.63499450683594,288.44594955444336,321.84791564941406,326.5390396118164,308.58707427978516,296.28586769104004,
283.3731174468994,323.3058452606201,315.51408767700195,290.8179759979248,288.53392601013184,293.41912269592285,
296.83399200439453,308.790922164917,315.9458637237549,285.722017288208,301.3579845428467,317.49677658081055,
299.73602294921875,291.0299301147461,333.0531120300293,318.62592697143555,289.13402557373047,300.77505111694336,
282.2139263153076,286.38195991516113,338.94991874694824,293.91002655029297,284.75403785705566,281.92996978759766,
285.19296646118164,308.13002586364746,293.44916343688965,280.656099319458,290.44580459594727,291.11504554748535,
279.59394454956055,292.9370403289795,302.7780055999756,309.41295623779297,289.45112228393555,299.8650074005127,
299.04890060424805,287.42504119873047,321.4590549468994,303.2948970794678,293.4560775756836,287.26792335510254,
289.4608974456787,304.90612983703613,308.87293815612793,320.2931880950928,300.9510040283203,280.95293045043945,
283.0390930175781,308.4089756011963,304.35895919799805,282.5491428375244,295.39012908935547,299.5569705963135,
308.17508697509766,288.16914558410645,324.2001533508301,313.7028217315674,274.8229503631592,305.97901344299316,
279.9701690673828,316.1900043487549,339.29896354675293,310.27698516845703,279.55102920532227,279.202938079834,
287.7328395843506,310.92095375061035,313.71212005615234,313.784122467041,302.1361827850342,275.9699821472168,
299.64303970336914,294.5749759674072,312.43300437927246,304.72803115844727,286.73601150512695,302.6010990142822,
286.9720458984375,316.3468837738037,334.89513397216797,308.2749843597412,295.867919921875,281.1141014099121,
291.72301292419434,285.23993492126465,313.63797187805176,311.1250400543213,298.6888885498047,275.68697929382324,
290.6618118286133,282.1378707885742,316.79797172546387,324.8739242553711,299.9720573425293,303.11012268066406,
299.8948097229004,323.95100593566895,298.8600730895996,284.68918800354004,286.8921756744385,287.57381439208984,
281.15200996398926,322.53408432006836,338.8519287109375,279.4840335845947,295.5889701843262,283.45394134521484,
290.78102111816406,292.8340435028076,304.29911613464355,314.7759437561035,287.0638370513916,282.6418876647949,
281.59499168395996,331.84123039245605,333.27603340148926,289.3669605255127,285.27283668518066,274.9960422515869,
324.86915588378906,305.8621883392334,323.66490364074707,313.5218620300293,289.6080017089844,285.60495376586914,
285.77399253845215,301.15199089050293,308.0718517303467,298.7799644470215,283.4148406982422,323.3630657196045,
301.9218444824219,291.1109924316406,332.75318145751953,309.6020221710205,295.1090335845947,297.44911193847656,
300.0829219818115,289.99781608581543,301.7230033874512,292.83809661865234,288.3458137512207,283.85019302368164,
306.5378665924072,304.7909736633301,335.7429504394531,319.7810649871826,284.23595428466797,288.8031005859375,
286.405086517334,299.4649410247803,316.2078857421875,331.09593391418457,316.50304794311523,284.58404541015625,
300.7519245147705,283.3740711212158,328.37891578674316,299.1199493408203,280.49516677856445,316.7691230773926,
319.8881149291992,283.1079959869385,303.2958507537842,332.1690559387207,286.68212890625,287.1401309967041,
294.4519519805908,306.9169521331787,305.7229518890381,305.67002296447754,307.5098991394043,274.9459743499756,
316.43199920654297,294.19398307800293,288.48910331726074,283.3549976348877,295.5329418182373,278.5019874572754,
293.23697090148926,303.2829761505127,305.26280403137207,291.5060520172119,278.77306938171387,308.09497833251953,
286.9858741760254,318.56703758239746,318.59302520751953,336.8358612060547,290.726900100708,318.7129497528076,
317.8839683532715,285.10594367980957,319.7669982910156,303.33995819091797,300.39000511169434,283.5400104522705,
285.8450412750244,329.97608184814453,323.5359191894531,299.4859218597412,302.0601272583008,312.4251365661621,
312.1199607849121,293.08390617370605,310.80102920532227,328.2041549682617,275.38394927978516,287.51111030578613,
302.83617973327637,284.2979431152344,335.97493171691895,300.7388114929199,283.82301330566406,280.02309799194336,
317.51203536987305,306.2398433685303,330.09910583496094,322.54886627197266,287.6911163330078,288.35201263427734,
279.4609069824219,296.2958812713623,309.8630905151367,329.7731876373291,291.1341190338135,292.45686531066895,
281.3429832458496,295.17316818237305,324.86796379089355,318.25995445251465,305.97400665283203,283.8940620422363,
294.6159839630127,311.0949993133545,345.0658321380615,320.94478607177734,282.6690673828125,291.6700839996338,
