RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
246.28901481628418,498.0618953704834,474.5919704437256,524.1298675537109,341.72987937927246,344.7299003601074,
245.94593048095703,477.8919219970703,473.88601303100586,559.8399639129639,323.81486892700195,343.9769744873047,
245.76401710510254,483.26611518859863,473.67286682128906,474.2588996887207,347.3780155181885,346.8818664550781,
249.00102615356445,475.2030372619629,474.61986541748047,498.87895584106445,323.5480785369873,336.8699550628662,
245.28884887695312,473.8428592681885,474.23410415649414,601.5348434448242,319.2789554595947,344.64097023010254,
246.09017372131348,478.11079025268555,520.1900005340576,474.20692443847656,325.09803771972656,338.6378288269043,
248.8229274749756,474.14684295654297,496.5851306915283,473.90007972717285,322.2169876098633,350.024938583374,
248.65221977233887,506.0851573944092,474.19190406799316,500.95605850219727,346.3470935821533,350.10409355163574,
248.13222885131836,497.17116355895996,474.0591049194336,500.73695182800293,321.25210762023926,352.09107398986816,
249.00412559509277,498.0130195617676,474.89094734191895,563.2269382476807,347.92113304138184,342.75102615356445,
245.4080581665039,473.76203536987305,473.3288288116455,474.12800788879395,321.5181827545166,328.4029960632324,
248.88992309570312,477.6120185852051,499.910831451416,473.7529754638672,325.9890079498291,350.12292861938477,
245.8059787750244,474.98106956481934,625.3662109375,474.8220443725586,322.9207992553711,338.1478786468506,
248.39305877685547,497.391939163208,473.8180637359619,475.13508796691895,345.19410133361816,345.3030586242676,
245.7411289215088,473.02794456481934,473.25706481933594,474.96914863586426,324.27096366882324,338.4518623352051,
245.67389488220215,497.3559379577637,497.3289966583252,473.7999439239502,314.7737979888916,342.88597106933594,
245.9549903869629,473.62399101257324,497.5559711456299,597.1992015838623,324.2759704589844,349.7591018676758,
245.46504020690918,498.5048770904541,497.2081184387207,475.1899242401123,319.6399211883545,340.6860828399658,
245.44596672058105,473.79088401794434,474.276065826416,473.64306449890137,355.9269905090332,344.6640968322754,
245.513916015625,477.6039123535156,474.42102432250977,474.75695610046387,321.25306129455566,349.1048812866211,
245.5270290374756,497.2648620605469,473.4079837799072,562.6771450042725,324.59187507629395,343.32799911499023,
245.69010734558105,473.9241600036621,498.6610412597656,474.700927734375,323.7171173095703,346.2529182434082,
245.66197395324707,506.90698623657227,497.6000785827637,499.9239444732666,344.56920623779297,344.1019058227539,
248.26383590698242,497.79701232910156,497.59411811828613,522.2408771514893,347.1109867095947,343.89615058898926,
248.18706512451172,474.5020866394043,496.6709613800049,564.3579959869385,317.16299057006836,344.94996070861816,
245.29385566711426,482.180118560791,473.21295738220215,473.6471176147461,343.48416328430176,341.6571617126465,
249.10688400268555,475.9860038757324,497.03288078308105,473.88601303100586,342.38314628601074,341.480016708374,
245.72515487670898,477.66613960266113,521.9571590423584,499.64094161987305,323.79794120788574,343.26982498168945,
248.27003479003906,473.5109806060791,474.2579460144043,475.7370948791504,346.97604179382324,349.90906715393066,
246.40798568725586,474.2088317871094,473.9220142364502,564.6560192108154,320.544958114624,337.1119499206543,
246.6580867767334,478.7449836730957,474.1361141204834,500.8401870727539,324.95713233947754,344.84314918518066,
248.63314628601074,520.1201438903809,473.70100021362305,476.1350154876709,325.1018524169922,347.49484062194824,
245.23210525512695,482.3338985443115,473.9999771118164,500.74291229248047,346.33588790893555,345.1871871948242,
249.02987480163574,474.6670722961426,473.7429618835449,501.86800956726074,324.3069648742676,341.7470455169678,
245.56803703308105,473.68597984313965,473.4318256378174,474.49803352355957,325.7479667663574,343.16110610961914,
249.129056930542,473.0379581451416,496.2620735168457,476.7940044403076,323.1840133666992,344.1281318664551,
247.9689121246338,473.35100173950195,521.2900638580322,501.57809257507324,324.08690452575684,341.8772220611572,
246.39892578125,473.6931324005127,472.8350639343262,566.1649703979492,346.189022064209,344.7070121765137,
248.43788146972656,497.36905097961426,497.1339702606201,499.85384941101074,320.573091506958,328.5658359527588,
248.51202964782715,482.6631546020508,496.19102478027344,560.6698989868164,324.8279094696045,341.5861129760742,
248.37803840637207,473.70004653930664,474.87497329711914,477.60796546936035,345.08204460144043,342.8211212158203,
248.13008308410645,520.413875579834,473.675012588501,564.4309520721436,323.2860565185547,347.05495834350586,
245.73302268981934,479.34889793395996,497.6348876953125,596.4529514312744,319.0960884094238,344.8631763458252,
247.55501747131348,477.7560234069824,473.99306297302246,568.903923034668,322.9861259460449,339.0491008758545,
245.22089958190918,472.90706634521484,474.3189811706543,476.72390937805176,324.51701164245605,346.7109203338623,
245.94378471374512,473.91510009765625,473.9370346069336,559.222936630249,319.25511360168457,350.6460189819336,
245.53489685058594,496.8228340148926,474.31087493896484,526.9238948822021,346.0540771484375,343.43504905700684,
245.58186531066895,496.9220161437988,520.4451084136963,475.59094429016113,347.7029800415039,348.0520248413086,
248.154878616333,473.4079837799072,474.0920066833496,606.0848236083984,368.5719966888428,349.8408794403076,
246.08206748962402,497.05004692077637,474.5020866394043,499.7589588165283,325.6988525390625,348.6509323120117,
248.01898002624512,474.9410152435303,596.2700843811035,476.3009548187256,319.64993476867676,338.77110481262207,
248.57711791992188,477.68282890319824,473.48785400390625,475.0969409942627,323.5969543457031,348.1438159942627,
245.46098709106445,505.57994842529297,473.56295585632324,499.79591369628906,309.2520236968994,350.9378433227539,
247.88880348205566,473.62399101257324,474.0869998931885,475.269079208374,323.61698150634766,339.1098976135254,
246.3998794555664,525.4092216491699,473.68907928466797,499.1171360015869,346.998929977417,343.9159393310547,
248.44789505004883,505.2328109741211,474.8198986053467,499.6778964996338,324.2669105529785,348.9558696746826,
248.18015098571777,497.758150100708,473.4921455383301,475.5120277404785,323.667049407959,343.3988094329834,
245.98407745361328,474.04003143310547,473.3009338378906,475.8450984954834,325.76990127563477,348.41203689575195,
248.2619285583496,473.6638069152832,474.564790725708,476.46212577819824,322.9670524597168,348.4938144683838,
246.12712860107422,521.3239192962646,498.3019828796387,524.7948169708252,326.37500762939453,343.3971405029297,
245.53799629211426,473.9241600036621,473.4988212585449,477.586030960083,319.00596618652344,342.44704246520996,
246.48690223693848,473.8130569458008,473.80614280700684,476.5739440917969,325.44994354248047,347.012996673584,
245.39685249328613,474.26795959472656,474.2279052734375,477.2679805755615,348.7279415130615,334.71107482910156,
245.57995796203613,473.6800193786621,519.860029220581,474.44796562194824,346.30298614501953,339.310884475708,
245.58091163635254,498.5809326171875,474.045991897583,474.6251106262207,324.48387145996094,348.4539985656738,
249.08804893493652,497.50208854675293,474.57098960876465,598.4940528869629,322.2689628601074,349.41887855529785,
245.04899978637695,473.45805168151855,473.5229015350342,500.90909004211426,323.47583770751953,338.61303329467773,
248.31509590148926,498.11792373657227,474.80010986328125,475.6650924682617,371.95801734924316,346.88305854797363,
248.4591007232666,474.3847846984863,473.9041328430176,476.0451316833496,322.37887382507324,339.8261070251465,
247.7109432220459,479.70104217529297,498.17395210266113,475.7211208343506,326.03001594543457,343.28603744506836,
248.51107597351074,477.6339530944824,474.1971492767334,476.4130115509033,325.4110813140869,348.1299877166748,
248.26908111572266,473.30498695373535,496.7930316925049,475.9540557861328,319.6070194244385,349.24793243408203,
248.8090991973877,478.58691215515137,474.99990463256836,476.3028621673584,324.95903968811035,342.4668312072754,
245.94402313232422,472.9890823364258,473.7229347229004,477.3671627044678,339.8780822753906,344.97714042663574,
248.80099296569824,482.4099540710449,474.6520519256592,475.0020503997803,318.85409355163574,345.0281620025635,
245.5141544342041,496.42491340637207,474.0440845489502,500.2269744873047,321.20394706726074,347.22423553466797,
248.8558292388916,497.4350929260254,496.9921112060547,501.62315368652344,347.17702865600586,342.59796142578125,
248.28314781188965,482.99598693847656,473.53410720825195,475.7249355316162,348.1459617614746,346.1909294128418,
247.96795845031738,482.0411205291748,497.01404571533203,501.0249614715576,324.07689094543457,348.62279891967773,
246.29902839660645,478.132963180542,474.9929904937744,500.5810260772705,346.1179733276367,343.0650234222412,
248.1210231781006,483.28185081481934,561.8569850921631,476.3221740722656,323.5900402069092,343.5249328613281,
248.1369972229004,474.5810031890869,496.80614471435547,526.2868404388428,324.97596740722656,348.42801094055176,
248.20280075073242,482.0821285247803,475.2199649810791,500.3829002380371,373.95310401916504,332.7021598815918,
247.1919059753418,528.486967086792,497.6379871368408,502.05302238464355,322.706937789917,343.60694885253906,
246.41108512878418,473.62589836120605,497.5259304046631,475.25596618652344,319.782018661499,350.4900932312012,
248.00491333007812,477.6279926300049,553.0788898468018,476.26805305480957,308.21919441223145,342.40198135375977,
248.10290336608887,473.97303581237793,520.3518867492676,474.55716133117676,347.3320007324219,342.6649570465088,
249.08900260925293,497.6658821105957,473.94585609436035,500.4110336303711,322.77894020080566,349.95198249816895,
246.290922164917,477.3850440979004,496.75798416137695,477.553129196167,322.983980178833,342.50903129577637,
245.44501304626465,497.62415885925293,474.2240905761719,474.9031066894531,348.0560779571533,343.08695793151855,
245.77021598815918,497.8628158569336,472.78308868408203,476.1319160461426,367.4650192260742,342.6978588104248,
248.1517791748047,497.2360134124756,473.6142158508301,476.03487968444824,321.3059902191162,348.53601455688477,
245.33605575561523,474.2169380187988,496.5059757232666,475.33702850341797,325.1500129699707,344.9270725250244,
245.833158493042,474.6999740600586,473.8330841064453,475.9190082550049,322.9789733886719,349.11584854125977,
247.94411659240723,496.8860149383545,497.2970485687256,499.32193756103516,324.5360851287842,344.1128730773926,
245.96619606018066,481.6148281097412,473.5078811645508,476.2840270996094,323.40407371520996,342.8800106048584,
246.22011184692383,474.5900630950928,474.44796562194824,474.52688217163086,321.20704650878906,343.0140018463135,
245.00799179077148,475.60596466064453,496.7811107635498,475.9840965270996,326.36404037475586,348.6649990081787,
245.2681064605713,477.89907455444336,496.80495262145996,564.6131038665771,326.9639015197754,351.215124130249,
249.02796745300293,478.17492485046387,474.08390045166016,526.0899066925049,345.3660011291504,344.33698654174805,
246.55795097351074,473.71792793273926,473.94299507141113,476.1979579925537,323.49109649658203,346.49205207824707,
249.12405014038086,477.43821144104004,477.0519733428955,499.60780143737793,320.8301067352295,339.8580551147461,
247.32613563537598,496.7629909515381,496.5789318084717,475.36206245422363,322.3309516906738,347.808837890625,
247.84612655639648,497.77984619140625,474.14684295654297,475.38089752197266,323.261022567749,337.3301029205322,
248.87704849243164,481.98604583740234,496.7060089111328,476.9868850708008,345.5078601837158,347.47886657714844,
248.37398529052734,477.6771068572998,497.9860782623291,525.4240036010742,324.60808753967285,340.95311164855957,
247.82896041870117,482.0709228515625,473.62208366394043,476.315975189209,326.1079788208008,349.1489887237549,
248.9480972290039,497.0080852508545,474.4851589202881,474.67589378356934,320.19495964050293,338.7491703033447,
248.66294860839844,473.3870029449463,496.9351291656494,475.3570556640625,325.8628845214844,350.67081451416016,
248.1088638305664,474.53999519348145,473.59204292297363,475.61001777648926,322.36385345458984,337.07213401794434,
245.56493759155273,474.6739864349365,560.2409839630127,474.34306144714355,345.0350761413574,348.68788719177246,
248.6419677734375,473.7720489501953,473.8330841064453,501.0240077972412,349.29418563842773,346.2648391723633,
247.46394157409668,497.4970817565918,473.4971523284912,476.4997959136963,320.00207901000977,343.87898445129395,
248.22211265563965,474.29394721984863,593.6009883880615,475.18396377563477,346.68684005737305,348.07491302490234,
248.34203720092773,474.26486015319824,497.21503257751465,475.13794898986816,323.84610176086426,342.2250747680664,
248.15607070922852,506.5760612487793,474.49493408203125,499.222993850708,371.63305282592773,346.7080593109131,
247.2679615020752,478.11412811279297,473.7589359283447,501.43885612487793,325.1020908355713,344.6328639984131,
248.81982803344727,475.0242233276367,473.8781452178955,473.9830493927002,322.10588455200195,344.44308280944824,
248.39401245117188,496.5829849243164,492.4039840698242,475.4371643066406,323.1489658355713,345.0920581817627,
248.89016151428223,479.0329933166504,496.87910079956055,474.80320930480957,348.18100929260254,345.72291374206543,
247.16997146606445,473.28805923461914,473.7529754638672,476.1009216308594,323.72498512268066,344.5119857788086,
248.41904640197754,505.9540271759033,473.4768867492676,476.8509864807129,348.60897064208984,349.4901657104492,
248.2130527496338,477.9939651489258,474.77006912231445,527.4620056152344,321.20203971862793,342.45896339416504,
247.38192558288574,496.9971179962158,472.9161262512207,476.3150215148926,284.588098526001,344.3641662597656,
247.9259967803955,498.7070560455322,497.30396270751953,475.6150245666504,323.6510753631592,344.99287605285645,
246.03605270385742,473.56295585632324,474.0447998046875,501.67393684387207,318.50504875183105,344.2339897155762,
246.08898162841797,479.22205924987793,497.2548484802246,499.56202507019043,339.4310474395752,343.58716011047363,
247.5869655609131,496.5391159057617,474.9569892883301,557.2741031646729,319.95081901550293,349.5011329650879,
245.31197547912598,519.8438167572021,474.47705268859863,477.18095779418945,348.28996658325195,346.2660312652588,
247.99084663391113,474.51210021972656,474.0610122680664,498.2571601867676,342.972993850708,345.1108932495117,
248.48604202270508,473.7679958343506,474.0779399871826,501.3248920440674,324.6111869812012,343.9159393310547,
245.44000625610352,473.6630916595459,519.8538303375244,476.7909049987793,346.05908393859863,348.7370014190674,
248.19612503051758,505.02896308898926,473.51908683776855,499.65906143188477,347.40185737609863,343.3680534362793,
245.47696113586426,478.2679080963135,473.7861156463623,474.6129512786865,344.6800708770752,342.46087074279785,
249.0239143371582,473.6671447753906,473.5760688781738,475.2628803253174,324.97096061706543,348.38390350341797,
246.24085426330566,474.0610122680664,474.5030403137207,564.4969940185547,321.1550712585449,345.00789642333984,
248.03400039672852,520.4341411590576,474.6870994567871,475.02899169921875,367.31600761413574,346.8029499053955,
248.0010986328125,477.42390632629395,473.9041328430176,598.3309745788574,321.1779594421387,346.0061550140381,
245.93400955200195,497.5581169128418,474.1671085357666,474.78795051574707,347.27001190185547,348.70314598083496,
245.87106704711914,473.4020233154297,473.1929302215576,474.9889373779297,343.52803230285645,349.07007217407227,
248.44002723693848,473.71602058410645,473.2949733734131,603.7449836730957,323.5199451446533,344.12503242492676,
248.25000762939453,473.62208366394043,474.06506538391113,478.4669876098633,348.3879566192627,350.9640693664551,
248.03805351257324,476.0141372680664,473.36292266845703,475.6579399108887,346.13800048828125,344.63000297546387,
248.7630844116211,473.6371040344238,497.18689918518066,476.78399085998535,326.6110420227051,349.06911849975586,
249.46093559265137,472.9750156402588,474.53808784484863,501.4939308166504,322.3850727081299,340.9280776977539,
247.78413772583008,497.8029727935791,497.5719451904297,475.60811042785645,344.9709415435791,337.83602714538574,
245.50795555114746,474.2109775543213,497.19786643981934,499.9980926513672,322.2088813781738,348.9680290222168,
248.92210960388184,473.6959934234619,474.5631217956543,477.1449565887451,342.3740863800049,345.98612785339355,
245.1767921447754,474.3790626525879,497.47419357299805,603.5058498382568,320.465087890625,338.7019634246826,
248.183012008667,475.1129150390625,473.83809089660645,476.5279293060303,324.31697845458984,346.42696380615234,
246.51598930358887,473.7060070037842,474.23410415649414,474.9271869659424,322.0641613006592,344.6950912475586,
245.61691284179688,473.6371040344238,473.8929271697998,501.6798973083496,322.5679397583008,342.2858715057373,
245.4550266265869,496.72603607177734,474.1549491882324,474.87401962280273,322.5250244140625,347.86295890808105,
245.36991119384766,473.68597984313965,474.0269184112549,501.4679431915283,344.6779251098633,334.63597297668457,
248.83198738098145,473.15192222595215,497.24888801574707,500.2460479736328,346.71998023986816,349.05481338500977,
248.92282485961914,496.74201011657715,497.7459907531738,502.22206115722656,346.19903564453125,345.08204460144043,
247.98107147216797,473.79612922668457,520.1349258422852,475.2957820892334,347.51200675964355,347.93591499328613,
248.48294258117676,473.3390808105469,472.8720188140869,477.0359992980957,318.1891441345215,347.72586822509766,
246.42610549926758,475.1019477844238,474.32780265808105,476.2310981750488,340.7750129699707,342.82994270324707,
247.6489543914795,474.6990203857422,496.66714668273926,477.21099853515625,323.29702377319336,345.2889919281006,
248.5179901123047,519.9310779571533,473.6320972442627,476.43089294433594,320.5759525299072,350.64196586608887,
247.8959560394287,496.6709613800049,496.71411514282227,499.5608329772949,316.9739246368408,346.80986404418945,
248.88110160827637,496.7010021209717,496.62280082702637,500.018835067749,348.9069938659668,342.56792068481445,
247.359037399292,474.0138053894043,473.18196296691895,565.2191638946533,348.96206855773926,350.27313232421875,
245.9571361541748,473.743200302124,496.845006942749,502.871036529541,327.0261287689209,344.296932220459,
246.19698524475098,473.376989364624,496.7989921569824,474.6978282928467,322.63803482055664,336.7879390716553,
245.55206298828125,496.8688488006592,474.7021198272705,500.92315673828125,323.08101654052734,345.1550006866455,
245.4690933227539,474.0738868713379,497.769832611084,474.5330810546875,322.22604751586914,339.5800590515137,
248.10099601745605,497.9250431060791,474.4598865509033,474.8091697692871,322.85094261169434,342.79799461364746,
245.62716484069824,473.56486320495605,498.67796897888184,475.51512718200684,348.0689525604248,348.17004203796387,
245.87297439575195,474.7319221496582,474.42078590393066,563.6439323425293,322.3459720611572,345.69501876831055,
245.29600143432617,473.7060070037842,497.67494201660156,474.3161201477051,325.577974319458,345.46804428100586,
246.25301361083984,496.3948726654053,497.70498275756836,476.24993324279785,324.81908798217773,348.44303131103516,
245.20611763000488,473.438024520874,474.1549491882324,555.4938316345215,322.13306427001953,345.1352119445801,
246.42300605773926,474.4119644165039,472.97191619873047,500.777006149292,324.5961666107178,345.0939655303955,
247.30181694030762,497.1621036529541,472.7439880371094,502.40492820739746,345.7660675048828,348.42586517333984,
249.43995475769043,519.7699069976807,498.1250762939453,499.49193000793457,348.62494468688965,341.4740562438965,
248.62909317016602,474.498987197876,473.6948013305664,474.12586212158203,321.6888904571533,341.14694595336914,
246.19793891906738,473.5908508300781,474.5748043060303,604.902982711792,322.1240043640137,344.4809913635254,
248.40188026428223,497.7390766143799,474.3618965148926,475.9500026702881,320.13797760009766,344.23208236694336,
247.84493446350098,497.9739189147949,497.55096435546875,475.1710891723633,370.60999870300293,350.506067276001,
245.41401863098145,497.63011932373047,473.2379913330078,474.7810363769531,322.5259780883789,343.80102157592773,
248.26598167419434,474.1520881652832,474.61795806884766,499.68981742858887,326.79295539855957,342.88692474365234,
245.63884735107422,496.75679206848145,475.60906410217285,474.67899322509766,315.5388832092285,341.1538600921631,
245.58401107788086,497.1120357513428,473.47307205200195,502.64501571655273,320.78003883361816,350.8260250091553,
245.3329563140869,473.84095191955566,473.5989570617676,475.15296936035156,347.69415855407715,340.72303771972656,
245.50104141235352,483.1221103668213,474.02095794677734,526.5088081359863,339.03002738952637,344.9268341064453,
245.53203582763672,497.0870018005371,474.4710922241211,474.4830131530762,324.1229057312012,343.6260223388672,
248.11196327209473,473.3538627624512,497.9228973388672,498.0778694152832,326.1890411376953,337.8870487213135,
245.44596672058105,496.8118667602539,473.9410877227783,566.6041374206543,324.3081569671631,348.7670421600342,
248.30102920532227,496.7658519744873,496.5050220489502,476.517915725708,322.8268623352051,350.8298397064209,
249.03297424316406,474.0259647369385,473.801851272583,476.05109214782715,322.2780227661133,342.29493141174316,
247.8170394897461,473.39415550231934,474.1251468658447,476.2449264526367,326.4329433441162,347.46599197387695,
245.5739974975586,476.1989116668701,497.236967086792,476.21607780456543,324.33414459228516,341.17698669433594,
248.28505516052246,473.8330841064453,473.94299507141113,499.5310306549072,342.99397468566895,349.2431640625,
245.24497985839844,473.55198860168457,473.3858108520508,476.0899543762207,322.7698802947998,335.9260559082031,
245.59402465820312,474.79701042175293,498.2869625091553,474.4250774383545,321.58803939819336,336.9860649108887,
246.70982360839844,473.28805923461914,474.1489887237549,601.391077041626,369.5640563964844,344.3739414215088,
249.19605255126953,497.10702896118164,498.4619617462158,500.9469985961914,324.7029781341553,342.7398204803467,
249.6480941772461,497.18403816223145,473.2799530029297,474.5020866394043,325.0138759613037,341.688871383667,
249.3140697479248,473.9060401916504,497.1342086791992,565.161943435669,345.97206115722656,348.376989364624,
247.24411964416504,474.3478298187256,474.79891777038574,474.6251106262207,317.6431655883789,343.142032623291,
245.66292762756348,474.229097366333,473.07515144348145,474.545955657959,343.4770107269287,342.6530361175537,
245.6681728363037,498.568058013916,558.9199066162109,474.24793243408203,342.1359062194824,349.93600845336914,
245.97692489624023,499.0110397338867,519.7169780731201,474.9460220336914,348.1411933898926,342.64397621154785,
245.6660270690918,496.37603759765625,475.0089645385742,499.8810291290283,321.22087478637695,344.4089889526367,
247.82109260559082,496.7799186706543,474.0791320800781,474.29895401000977,333.22906494140625,348.980188369751,
245.61715126037598,474.49398040771484,520.7939147949219,474.2100238800049,341.4461612701416,349.97105598449707,
249.06206130981445,473.12211990356445,473.57797622680664,474.81584548950195,323.6229419708252,337.41092681884766,
248.26407432556152,473.7439155578613,473.3848571777344,476.2887954711914,324.5368003845215,340.10791778564453,
248.32510948181152,497.2119331359863,474.0149974822998,477.1149158477783,324.6181011199951,342.8499698638916,
249.0689754486084,474.44701194763184,473.56104850769043,563.4841918945312,318.4061050415039,342.1058654785156,
247.3599910736084,473.034143447876,520.7829475402832,476.1049747467041,321.8798637390137,351.07994079589844,
245.56899070739746,473.45781326293945,474.55310821533203,474.86209869384766,308.927059173584,342.37003326416016,
247.85399436950684,497.21717834472656,497.7140426635742,265.8250331878662,346.1430072784424,349.3638038635254,
245.4679012298584,475.21090507507324,473.0410575866699,525.2721309661865,322.4189281463623,343.42503547668457,
250.37693977355957,473.876953125,474.1389751434326,474.639892578125,348.54698181152344,345.2141284942627,
248.63219261169434,473.73485565185547,496.75583839416504,500.68116188049316,366.0740852355957,341.2890434265137,
246.10209465026855,474.64799880981445,473.65593910217285,476.76801681518555,325.8969783782959,342.7150249481201,
248.62194061279297,473.5679626464844,473.6049175262451,474.7180938720703,322.2169876098633,350.0239849090576,
248.60692024230957,473.3250141143799,496.98495864868164,474.5979309082031,324.8400688171387,344.8319435119629,
248.20590019226074,473.95992279052734,558.2809448242188,476.0110378265381,348.1910228729248,340.8949375152588,
247.65992164611816,474.15614128112793,473.17004203796387,502.0310878753662,321.53987884521484,341.3197994232178,
245.75018882751465,474.17688369750977,497.6518154144287,499.67193603515625,345.23892402648926,334.8197937011719,
247.89094924926758,473.13785552978516,498.0578422546387,476.22203826904297,349.1950035095215,345.68190574645996,
246.18196487426758,473.74892234802246,474.50709342956543,524.0068435668945,322.160005569458,343.60408782958984,
245.42713165283203,474.0478992462158,474.5469093322754,565.3021335601807,322.26014137268066,350.1620292663574,
246.02508544921875,504.9889087677002,562.1311664581299,475.391149520874,319.89002227783203,341.0911560058594,
248.23498725891113,474.0409851074219,497.1950054168701,602.9129028320312,325.1519203186035,350.70109367370605,
248.28791618347168,473.3600616455078,473.94299507141113,475.62408447265625,345.7531929016113,347.1698760986328,
247.27296829223633,473.95992279052734,473.7060070037842,474.6840000152588,318.18413734436035,344.59400177001953,
246.3550567626953,474.4870662689209,497.27702140808105,476.9599437713623,324.79095458984375,348.8199710845947,
247.26009368896484,474.0710258483887,473.27113151550293,501.91307067871094,322.65400886535645,338.26613426208496,
248.31795692443848,473.57702255249023,473.8729000091553,475.8729934692383,323.53806495666504,342.22912788391113,
245.20611763000488,496.9940185546875,561.0458850860596,476.06682777404785,315.3951168060303,349.21813011169434,
248.42596054077148,473.491907119751,473.5410213470459,474.8528003692627,322.1249580383301,349.4880199432373,
245.48816680908203,473.9658832550049,497.64204025268555,476.1230945587158,319.5459842681885,342.72193908691406,
248.7809658050537,474.261999130249,496.93799018859863,559.2639446258545,320.04284858703613,344.56396102905273,
246.55413627624512,475.13794898986816,498.57497215270996,503.2610893249512,326.36404037475586,336.87496185302734,
245.78094482421875,474.67899322509766,496.98686599731445,475.09288787841797,315.7200813293457,349.80297088623047,
245.25809288024902,474.3828773498535,498.3029365539551,474.7810363769531,324.383020401001,349.4839668273926,
246.45209312438965,496.37389183044434,474.4749069213867,498.8729953765869,348.19507598876953,340.8091068267822,
245.37897109985352,474.2419719696045,474.506139755249,476.66311264038086,325.38890838623047,345.4740047454834,
248.94380569458008,473.0498790740967,474.60389137268066,502.73895263671875,349.32398796081543,341.91107749938965,
247.4691867828369,473.5288619995117,474.1179943084717,477.20813751220703,324.27096366882324,344.9270725250244,
248.16179275512695,474.18999671936035,519.6681022644043,476.5949249267578,346.4679718017578,343.9497947692871,
245.68486213684082,498.7058639526367,475.8281707763672,501.4989376068115,321.8379020690918,337.36181259155273,
248.3499050140381,474.1652011871338,473.3450412750244,502.4259090423584,321.3980197906494,350.02803802490234,
245.59283256530762,473.91510009765625,474.43699836730957,475.94189643859863,321.3071823120117,351.3510227203369,
248.40712547302246,475.3110408782959,474.89380836486816,501.07884407043457,345.09897232055664,349.46417808532715,
246.12689018249512,473.1130599975586,497.70498275756836,475.85296630859375,348.32096099853516,341.77303314208984,
245.23210525512695,473.6649990081787,474.2100238800049,475.085973739624,322.955846786499,344.9559211730957,
249.20201301574707,474.56884384155273,475.2039909362793,502.0921230316162,324.85485076904297,349.00593757629395,
245.3010082244873,474.6050834655762,473.2389450073242,475.33488273620605,325.74987411499023,339.4010066986084,
245.99099159240723,473.4330177307129,498.0480670928955,475.862979888916,322.09205627441406,343.11389923095703,
246.3970184326172,474.73716735839844,473.88601303100586,500.9570121765137,315.9661293029785,343.796968460083,
246.107816696167,474.5500087738037,473.94394874572754,527.5020599365234,324.03111457824707,340.562105178833,
248.09598922729492,473.80781173706055,496.78897857666016,474.2929935455322,324.9220848083496,344.67005729675293,
245.49579620361328,474.72310066223145,474.2848873138428,475.9509563446045,321.26688957214355,344.3639278411865,
246.40917778015137,496.7930316925049,497.45702743530273,499.50599670410156,347.0020294189453,345.62087059020996,
245.42880058288574,473.7589359283447,496.51193618774414,474.58600997924805,324.2809772491455,351.6578674316406,
245.17393112182617,473.6180305480957,473.39606285095215,558.8529109954834,323.8201141357422,341.0630226135254,
248.17490577697754,474.4870662689209,519.4921493530273,476.06897354125977,321.2318420410156,349.8830795288086,
245.5148696899414,473.92916679382324,474.34186935424805,475.5990505218506,325.43301582336426,344.91610527038574,
249.00484085083008,496.77109718322754,475.04591941833496,475.36492347717285,315.37890434265137,345.6768989562988,
247.99203872680664,472.86415100097656,496.7200756072998,476.08017921447754,347.6221561431885,347.2180366516113,
245.99599838256836,497.877836227417,474.7161865234375,502.4380683898926,323.1699466705322,351.09806060791016,
245.96405029296875,474.27916526794434,474.05195236206055,475.8191108703613,322.69978523254395,344.8910713195801,
248.1989860534668,473.8881587982178,473.8621711730957,476.12905502319336,315.14596939086914,342.84210205078125,
245.21994590759277,473.62279891967773,473.829984664917,475.54683685302734,321.91991806030273,344.96116638183594,
245.70608139038086,519.935131072998,474.0588665008545,521.9318866729736,347.506046295166,339.5547866821289,
245.39494514465332,473.9670753479004,473.646879196167,476.5479564666748,326.678991317749,346.0109233856201,
245.49484252929688,475.2311706542969,498.42000007629395,525.8901119232178,320.18089294433594,343.51515769958496,
248.10099601745605,474.31015968322754,474.545955657959,475.70300102233887,334.5639705657959,337.84008026123047,
245.46098709106445,474.4589328765869,497.0519542694092,476.4869213104248,348.4761714935303,351.1679172515869,
248.08979034423828,473.92821311950684,473.96111488342285,501.9381046295166,323.97007942199707,343.0459499359131,
245.49102783203125,473.8459587097168,497.06411361694336,476.6039848327637,324.3298530578613,350.1720428466797,
248.58880043029785,496.6731071472168,473.90198707580566,474.46393966674805,325.35600662231445,342.5559997558594,
248.98695945739746,474.0900993347168,496.89316749572754,499.57799911499023,370.9452152252197,344.3930149078369,
245.29004096984863,474.28107261657715,497.0879554748535,475.94714164733887,320.8279609680176,338.9618396759033,
247.3471164703369,474.72596168518066,474.2410182952881,475.8799076080322,348.83689880371094,351.89104080200195,
248.19016456604004,473.41203689575195,498.6438751220703,473.65689277648926,368.14403533935547,350.816011428833,
246.12998962402344,473.49095344543457,473.6781120300293,474.84707832336426,326.3978958129883,341.1250114440918,
248.14701080322266,474.67494010925293,473.6940860748291,562.3660087585449,322.44300842285156,338.44804763793945,
248.84915351867676,474.7788906097412,473.04606437683105,500.7328987121582,345.40796279907227,725.9621620178223,
248.78406524658203,497.93505668640137,474.17402267456055,476.7899513244629,320.9249973297119,343.364953994751,
